Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-15,Thomas,Cleveland Cavaliers,CLE,W,0.8900523560209423,NA,NA,NA,2026-03-15_2,
2026-03-15,Adam,New York Knicks,NYK,W,0.8491835133216248,NA,NA,NA,2026-03-15_6,
2026-03-15,Matt,Oklahoma City Thunder,OKC,W,0.7663551401869159,NA,NA,NA,2026-03-15_1,
2026-03-15,Eristeo,Indiana Pacers,IND,L,0.7097307865844488,NA,NA,NA,2026-03-15_4,
2026-03-15,Brian,Milwaukee Bucks,MIL,W,0.7097307865844488,NA,NA,NA,2026-03-15_4,
2026-03-15,Brian,Detroit Pistons,DET,W,0.6140350877192983,NA,NA,NA,2026-03-15_3,
2026-03-15,Brian,Toronto Raptors,TOR,L,0.6140350877192982,NA,NA,NA,2026-03-15_3,
2026-03-15,Eristeo,Utah Jazz,UTA,L,0.5510164755756817,NA,NA,NA,2026-03-15_7,
2026-03-15,Thomas,Sacramento Kings,SAC,L,0.4489835244243183,NA,NA,NA,2026-03-15_7,
2026-03-15,Matt,Philadelphia 76ers,PHI,W,0.28272101033295066,NA,NA,NA,2026-03-15_5,
2026-03-15,Kenneth,Portland Trail Blazers,POR,L,0.2827210103329506,NA,NA,NA,2026-03-15_5,
2026-03-15,Matt,Minnesota Timberwolves,MIN,W,0.2336448598130841,NA,NA,NA,2026-03-15_1,
2026-03-15,Kenneth,Golden State Warriors,GSW,W,0.15081648667837524,NA,NA,NA,2026-03-15_6,
2026-03-15,Thomas,Dallas Mavericks,DAL,W,0.1099476439790576,NA,NA,NA,2026-03-15_2,
