Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-15,Thomas,Cleveland Cavaliers,CLE,W,0.8988125768563011,NA,NA,NA,2026-03-15_2,
2026-03-15,Adam,New York Knicks,NYK,W,0.8609699050539731,NA,NA,NA,2026-03-15_6,
2026-03-15,Matt,Oklahoma City Thunder,OKC,W,0.7574468085106383,NA,NA,NA,2026-03-15_1,
2026-03-15,Eristeo,Indiana Pacers,IND,L,0.7160996110341128,NA,NA,NA,2026-03-15_4,
2026-03-15,Brian,Milwaukee Bucks,MIL,W,0.7160996110341127,NA,NA,NA,2026-03-15_4,
2026-03-15,Brian,Detroit Pistons,DET,W,0.6127684877666749,NA,NA,NA,2026-03-15_3,
2026-03-15,Brian,Toronto Raptors,TOR,L,0.6127684877666748,NA,NA,NA,2026-03-15_3,
2026-03-15,Eristeo,Utah Jazz,UTA,L,0.555895865237366,NA,NA,NA,2026-03-15_7,
2026-03-15,Thomas,Sacramento Kings,SAC,L,0.444104134762634,NA,NA,NA,2026-03-15_7,
2026-03-15,Kenneth,Portland Trail Blazers,POR,L,0.27254948194793127,NA,NA,NA,2026-03-15_5,
2026-03-15,Matt,Philadelphia 76ers,PHI,W,0.27254948194793127,NA,NA,NA,2026-03-15_5,
2026-03-15,Matt,Minnesota Timberwolves,MIN,W,0.24255319148936172,NA,NA,NA,2026-03-15_1,
2026-03-15,Kenneth,Golden State Warriors,GSW,W,0.13903009494602686,NA,NA,NA,2026-03-15_6,
2026-03-15,Thomas,Dallas Mavericks,DAL,W,0.10118742314369901,NA,NA,NA,2026-03-15_2,
