Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-15,Thomas,Cleveland Cavaliers,CLE,W,0.9011798683585903,NA,NA,NA,2026-03-15_2,
2026-03-15,Adam,New York Knicks,NYK,W,0.857360465570441,NA,NA,NA,2026-03-15_6,
2026-03-15,Matt,Oklahoma City Thunder,OKC,W,0.7659516563992181,NA,NA,NA,2026-03-15_1,
2026-03-15,Eristeo,Indiana Pacers,IND,L,0.7160996110341128,NA,NA,NA,2026-03-15_4,
2026-03-15,Brian,Milwaukee Bucks,MIL,W,0.7160996110341127,NA,NA,NA,2026-03-15_4,
2026-03-15,Brian,Detroit Pistons,DET,W,0.6077554064131245,NA,NA,NA,2026-03-15_3,
2026-03-15,Brian,Toronto Raptors,TOR,L,0.6077554064131245,NA,NA,NA,2026-03-15_3,
2026-03-15,Eristeo,Utah Jazz,UTA,L,0.5630252100840336,NA,NA,NA,2026-03-15_7,
2026-03-15,Thomas,Sacramento Kings,SAC,L,0.4369747899159664,NA,NA,NA,2026-03-15_7,
2026-03-15,Kenneth,Portland Trail Blazers,POR,L,0.25507794048181387,NA,NA,NA,2026-03-15_5,
2026-03-15,Matt,Philadelphia 76ers,PHI,W,0.25507794048181387,NA,NA,NA,2026-03-15_5,
2026-03-15,Matt,Minnesota Timberwolves,MIN,W,0.23404834360078178,NA,NA,NA,2026-03-15_1,
2026-03-15,Kenneth,Golden State Warriors,GSW,W,0.14263953442955904,NA,NA,NA,2026-03-15_6,
2026-03-15,Thomas,Dallas Mavericks,DAL,W,0.09882013164140972,NA,NA,NA,2026-03-15_2,
