Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-15,Thomas,Cleveland Cavaliers,CLE,W,0.9025275628211575,NA,NA,NA,2026-03-15_3,
2026-03-15,Adam,New York Knicks,NYK,W,0.8556976568773705,NA,NA,NA,2026-03-15_6,
2026-03-15,Matt,Oklahoma City Thunder,OKC,W,0.7687861271676301,NA,NA,NA,2026-03-15_1,
2026-03-15,Eristeo,Indiana Pacers,IND,L,0.7182476919115754,NA,NA,NA,2026-03-15_2,
2026-03-15,Brian,Milwaukee Bucks,MIL,W,0.7182476919115754,NA,NA,NA,2026-03-15_2,
2026-03-15,Brian,Detroit Pistons,DET,W,0.6069415603678434,NA,NA,NA,2026-03-15_4,
2026-03-15,Brian,Toronto Raptors,TOR,L,0.6069415603678434,NA,NA,NA,2026-03-15_4,
2026-03-15,Eristeo,Utah Jazz,UTA,L,0.5592370240899764,NA,NA,NA,2026-03-15_7,
2026-03-15,Thomas,Sacramento Kings,SAC,L,0.44076297591002356,NA,NA,NA,2026-03-15_7,
2026-03-15,Kenneth,Portland Trail Blazers,POR,L,0.2575900341413869,NA,NA,NA,2026-03-15_5,
2026-03-15,Matt,Philadelphia 76ers,PHI,W,0.2575900341413869,NA,NA,NA,2026-03-15_5,
2026-03-15,Matt,Minnesota Timberwolves,MIN,W,0.23121387283236997,NA,NA,NA,2026-03-15_1,
2026-03-15,Kenneth,Golden State Warriors,GSW,W,0.14430234312262957,NA,NA,NA,2026-03-15_6,
2026-03-15,Thomas,Dallas Mavericks,DAL,W,0.09747243717884255,NA,NA,NA,2026-03-15_3,
