Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-10,Brian,Washington Wizards,WAS,L,0.908533558966311,NA,NA,NA,2026-04-10_3,
2026-04-10,Eristeo,San Antonio Spurs,SAS,W,0.9011798683585903,NA,NA,NA,2026-04-10_7,
2026-04-10,Matt,New Orleans Pelicans,NOP,L,0.8940119760479042,NA,NA,NA,2026-04-10_5,
2026-04-10,Adam,Boston Celtics,BOS,W,0.8940119760479042,NA,NA,NA,2026-04-10_5,
2026-04-10,Matt,Philadelphia 76ers,PHI,W,0.8845304665414853,NA,NA,NA,2026-04-10_4,
2026-04-10,Eristeo,Indiana Pacers,IND,L,0.8845304665414853,NA,NA,NA,2026-04-10_4,
2026-04-10,Kenneth,Orlando Magic,ORL,W,0.8803754429652333,NA,NA,NA,2026-04-10_9,
2026-04-10,Thomas,Chicago Bulls,CHI,L,0.8803754429652332,NA,NA,NA,2026-04-10_9,
2026-04-10,Thomas,Denver Nuggets,DEN,W,0.8254376300648795,NA,NA,NA,2026-04-10_10,
2026-04-10,Kenneth,Golden State Warriors,GSW,W,0.7991761071060762,NA,NA,NA,2026-04-10_13,
2026-04-10,Thomas,Sacramento Kings,SAC,L,0.7991761071060762,NA,NA,NA,2026-04-10_13,
2026-04-10,Kenneth,Houston Rockets,HOU,W,0.793410416078027,NA,NA,NA,2026-04-10_12,
2026-04-10,Brian,Milwaukee Bucks,MIL,W,0.7869224132742121,NA,NA,NA,2026-04-10_8,
2026-04-10,Adam,Brooklyn Nets,BKN,L,0.786922413274212,NA,NA,NA,2026-04-10_8,
2026-04-10,Adam,Atlanta Hawks,ATL,W,0.7432443808401381,NA,NA,NA,2026-04-10_1,
2026-04-10,Brian,Toronto Raptors,TOR,L,0.6726178372442962,NA,NA,NA,2026-04-10_6,
2026-04-10,Adam,New York Knicks,NYK,W,0.6726178372442961,NA,NA,NA,2026-04-10_6,
2026-04-10,Eristeo,Los Angeles Clippers,LAC,W,0.48837209302325585,NA,NA,NA,2026-04-10_14,
2026-04-10,Kenneth,Portland Trail Blazers,POR,L,0.4883720930232558,NA,NA,NA,2026-04-10_14,
2026-04-10,Adam,Los Angeles Lakers,LAL,W,0.4452291394795425,NA,NA,NA,2026-04-10_15,
2026-04-10,Eristeo,Phoenix Suns,PHX,L,0.44522913947954246,NA,NA,NA,2026-04-10_15,
2026-04-10,Eristeo,Utah Jazz,UTA,L,0.4011558206018875,NA,NA,NA,2026-04-10_11,
2026-04-10,Kenneth,Memphis Grizzlies,MEM,W,0.4011558206018874,NA,NA,NA,2026-04-10_11,
2026-04-10,Brian,Charlotte Hornets,CHA,L,0.3497151327064709,NA,NA,NA,2026-04-10_2,
2026-04-10,Brian,Detroit Pistons,DET,W,0.34971513270647087,NA,NA,NA,2026-04-10_2,
2026-04-10,Thomas,Cleveland Cavaliers,CLE,W,0.25675561915986195,NA,NA,NA,2026-04-10_1,
2026-04-10,Matt,Minnesota Timberwolves,MIN,W,0.206589583921973,NA,NA,NA,2026-04-10_12,
2026-04-10,Matt,Oklahoma City Thunder,OKC,W,0.1745623699351206,NA,NA,NA,2026-04-10_10,
2026-04-10,Thomas,Dallas Mavericks,DAL,W,0.09882013164140972,NA,NA,NA,2026-04-10_7,
2026-04-10,Matt,Miami Heat,MIA,L,0.09146644103368895,NA,NA,NA,2026-04-10_3,
