Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-10,Eristeo,San Antonio Spurs,SAS,W,0.9161166293288181,NA,NA,NA,2026-04-10_9,
2026-04-10,Matt,New Orleans Pelicans,NOP,L,0.8999628706306688,NA,NA,NA,2026-04-10_4,
2026-04-10,Adam,Boston Celtics,BOS,W,0.8999628706306688,NA,NA,NA,2026-04-10_4,
2026-04-10,Brian,Washington Wizards,WAS,L,0.8964158143564009,NA,NA,NA,2026-04-10_3,
2026-04-10,Kenneth,Orlando Magic,ORL,W,0.8863017850540404,NA,NA,NA,2026-04-10_8,
2026-04-10,Thomas,Chicago Bulls,CHI,L,0.8863017850540403,NA,NA,NA,2026-04-10_8,
2026-04-10,Eristeo,Indiana Pacers,IND,L,0.8821629398247279,NA,NA,NA,2026-04-10_5,
2026-04-10,Matt,Philadelphia 76ers,PHI,W,0.8821629398247278,NA,NA,NA,2026-04-10_5,
2026-04-10,Thomas,Denver Nuggets,DEN,W,0.8076448828606658,NA,NA,NA,2026-04-10_10,
2026-04-10,Thomas,Sacramento Kings,SAC,L,0.8071113908118314,NA,NA,NA,2026-04-10_13,
2026-04-10,Kenneth,Golden State Warriors,GSW,W,0.8071113908118313,NA,NA,NA,2026-04-10_13,
2026-04-10,Kenneth,Houston Rockets,HOU,W,0.8064516129032258,NA,NA,NA,2026-04-10_12,
2026-04-10,Brian,Milwaukee Bucks,MIL,W,0.7959295427580543,NA,NA,NA,2026-04-10_7,
2026-04-10,Adam,Brooklyn Nets,BKN,L,0.7959295427580542,NA,NA,NA,2026-04-10_7,
2026-04-10,Adam,Atlanta Hawks,ATL,W,0.7464133931296814,NA,NA,NA,2026-04-10_1,
2026-04-10,Adam,New York Knicks,NYK,W,0.6963702047135731,NA,NA,NA,2026-04-10_6,
2026-04-10,Brian,Toronto Raptors,TOR,L,0.6963702047135729,NA,NA,NA,2026-04-10_6,
2026-04-10,Kenneth,Portland Trail Blazers,POR,L,0.4633284853521712,NA,NA,NA,2026-04-10_14,
2026-04-10,Eristeo,Los Angeles Clippers,LAC,W,0.46332848535217114,NA,NA,NA,2026-04-10_14,
2026-04-10,Adam,Los Angeles Lakers,LAL,W,0.4565837749694252,NA,NA,NA,2026-04-10_15,
2026-04-10,Eristeo,Phoenix Suns,PHX,L,0.45658377496942515,NA,NA,NA,2026-04-10_15,
2026-04-10,Kenneth,Memphis Grizzlies,MEM,W,0.4040914256850613,NA,NA,NA,2026-04-10_11,
2026-04-10,Eristeo,Utah Jazz,UTA,L,0.4040914256850612,NA,NA,NA,2026-04-10_11,
2026-04-10,Brian,Charlotte Hornets,CHA,L,0.32900081234768486,NA,NA,NA,2026-04-10_2,
2026-04-10,Brian,Detroit Pistons,DET,W,0.3290008123476848,NA,NA,NA,2026-04-10_2,
2026-04-10,Thomas,Cleveland Cavaliers,CLE,W,0.25358660687031864,NA,NA,NA,2026-04-10_1,
2026-04-10,Matt,Minnesota Timberwolves,MIN,W,0.1935483870967742,NA,NA,NA,2026-04-10_12,
2026-04-10,Matt,Oklahoma City Thunder,OKC,W,0.19235511713933415,NA,NA,NA,2026-04-10_10,
2026-04-10,Matt,Miami Heat,MIA,L,0.10358418564359906,NA,NA,NA,2026-04-10_3,
2026-04-10,Thomas,Dallas Mavericks,DAL,W,0.08388337067118193,NA,NA,NA,2026-04-10_9,
