Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-10,Eristeo,San Antonio Spurs,SAS,W,0.9081364829396326,NA,NA,NA,2026-04-10_8,
2026-04-10,Brian,Washington Wizards,WAS,L,0.8988974657948725,NA,NA,NA,2026-04-10_2,
2026-04-10,Matt,New Orleans Pelicans,NOP,L,0.8913128763197844,NA,NA,NA,2026-04-10_4,
2026-04-10,Adam,Boston Celtics,BOS,W,0.8913128763197844,NA,NA,NA,2026-04-10_4,
2026-04-10,Matt,Philadelphia 76ers,PHI,W,0.8880973582665479,NA,NA,NA,2026-04-10_6,
2026-04-10,Eristeo,Indiana Pacers,IND,L,0.8880973582665479,NA,NA,NA,2026-04-10_6,
2026-04-10,Kenneth,Orlando Magic,ORL,W,0.8863017850540404,NA,NA,NA,2026-04-10_9,
2026-04-10,Thomas,Chicago Bulls,CHI,L,0.8863017850540403,NA,NA,NA,2026-04-10_9,
2026-04-10,Adam,Brooklyn Nets,BKN,L,0.8123717556559232,NA,NA,NA,2026-04-10_7,
2026-04-10,Brian,Milwaukee Bucks,MIL,W,0.8123717556559231,NA,NA,NA,2026-04-10_7,
2026-04-10,Thomas,Denver Nuggets,DEN,W,0.8110759425399654,NA,NA,NA,2026-04-10_10,
2026-04-10,Kenneth,Houston Rockets,HOU,W,0.7991761071060762,NA,NA,NA,2026-04-10_12,
2026-04-10,Kenneth,Golden State Warriors,GSW,W,0.7991761071060762,NA,NA,NA,2026-04-10_13,
2026-04-10,Thomas,Sacramento Kings,SAC,L,0.7991761071060762,NA,NA,NA,2026-04-10_13,
2026-04-10,Adam,Atlanta Hawks,ATL,W,0.7375725460509716,NA,NA,NA,2026-04-10_3,
2026-04-10,Adam,New York Knicks,NYK,W,0.694167852062589,NA,NA,NA,2026-04-10_5,
2026-04-10,Brian,Toronto Raptors,TOR,L,0.6941678520625889,NA,NA,NA,2026-04-10_5,
2026-04-10,Eristeo,Los Angeles Clippers,LAC,W,0.48837209302325585,NA,NA,NA,2026-04-10_14,
2026-04-10,Kenneth,Portland Trail Blazers,POR,L,0.4883720930232558,NA,NA,NA,2026-04-10_14,
2026-04-10,Eristeo,Phoenix Suns,PHX,L,0.444104134762634,NA,NA,NA,2026-04-10_15,
2026-04-10,Adam,Los Angeles Lakers,LAL,W,0.444104134762634,NA,NA,NA,2026-04-10_15,
2026-04-10,Eristeo,Utah Jazz,UTA,L,0.4011558206018875,NA,NA,NA,2026-04-10_11,
2026-04-10,Kenneth,Memphis Grizzlies,MEM,W,0.4011558206018874,NA,NA,NA,2026-04-10_11,
2026-04-10,Brian,Detroit Pistons,DET,W,0.33785242433400975,NA,NA,NA,2026-04-10_1,
2026-04-10,Brian,Charlotte Hornets,CHA,L,0.33785242433400975,NA,NA,NA,2026-04-10_1,
2026-04-10,Thomas,Cleveland Cavaliers,CLE,W,0.26242745394902856,NA,NA,NA,2026-04-10_3,
2026-04-10,Matt,Minnesota Timberwolves,MIN,W,0.20082389289392377,NA,NA,NA,2026-04-10_12,
2026-04-10,Matt,Oklahoma City Thunder,OKC,W,0.1889240574600347,NA,NA,NA,2026-04-10_10,
2026-04-10,Matt,Miami Heat,MIA,L,0.10110253420512738,NA,NA,NA,2026-04-10_2,
2026-04-10,Thomas,Dallas Mavericks,DAL,W,0.09186351706036747,NA,NA,NA,2026-04-10_8,
