Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-10,Brian,Washington Wizards,WAS,L,0.9082948042684295,NA,NA,NA,2026-04-10_3,
2026-04-10,Eristeo,San Antonio Spurs,SAS,W,0.9011798683585903,NA,NA,NA,2026-04-10_7,
2026-04-10,Matt,New Orleans Pelicans,NOP,L,0.8913128763197844,NA,NA,NA,2026-04-10_5,
2026-04-10,Adam,Boston Celtics,BOS,W,0.8913128763197844,NA,NA,NA,2026-04-10_5,
2026-04-10,Matt,Philadelphia 76ers,PHI,W,0.8866765261094879,NA,NA,NA,2026-04-10_4,
2026-04-10,Eristeo,Indiana Pacers,IND,L,0.8866765261094879,NA,NA,NA,2026-04-10_4,
2026-04-10,Kenneth,Orlando Magic,ORL,W,0.8762045363038519,NA,NA,NA,2026-04-10_9,
2026-04-10,Thomas,Chicago Bulls,CHI,L,0.8762045363038519,NA,NA,NA,2026-04-10_9,
2026-04-10,Thomas,Denver Nuggets,DEN,W,0.8163380281690141,NA,NA,NA,2026-04-10_10,
2026-04-10,Kenneth,Golden State Warriors,GSW,W,0.8042414355628059,NA,NA,NA,2026-04-10_13,
2026-04-10,Thomas,Sacramento Kings,SAC,L,0.8042414355628058,NA,NA,NA,2026-04-10_13,
2026-04-10,Kenneth,Houston Rockets,HOU,W,0.7919968670220824,NA,NA,NA,2026-04-10_12,
2026-04-10,Brian,Milwaukee Bucks,MIL,W,0.7893214509068168,NA,NA,NA,2026-04-10_8,
2026-04-10,Adam,Brooklyn Nets,BKN,L,0.7893214509068167,NA,NA,NA,2026-04-10_8,
2026-04-10,Adam,Atlanta Hawks,ATL,W,0.7334033751395365,NA,NA,NA,2026-04-10_2,
2026-04-10,Brian,Toronto Raptors,TOR,L,0.6812064522286914,NA,NA,NA,2026-04-10_6,
2026-04-10,Adam,New York Knicks,NYK,W,0.6812064522286914,NA,NA,NA,2026-04-10_6,
2026-04-10,Kenneth,Portland Trail Blazers,POR,L,0.46848381601362865,NA,NA,NA,2026-04-10_14,
2026-04-10,Eristeo,Los Angeles Clippers,LAC,W,0.4684838160136286,NA,NA,NA,2026-04-10_14,
2026-04-10,Eristeo,Phoenix Suns,PHX,L,0.4534005037783375,NA,NA,NA,2026-04-10_15,
2026-04-10,Adam,Los Angeles Lakers,LAL,W,0.4534005037783375,NA,NA,NA,2026-04-10_15,
2026-04-10,Kenneth,Memphis Grizzlies,MEM,W,0.39819971012281646,NA,NA,NA,2026-04-10_11,
2026-04-10,Eristeo,Utah Jazz,UTA,L,0.3981997101228163,NA,NA,NA,2026-04-10_11,
2026-04-10,Brian,Charlotte Hornets,CHA,L,0.3620778836917167,NA,NA,NA,2026-04-10_1,
2026-04-10,Brian,Detroit Pistons,DET,W,0.36207788369171656,NA,NA,NA,2026-04-10_1,
2026-04-10,Thomas,Cleveland Cavaliers,CLE,W,0.2665966248604636,NA,NA,NA,2026-04-10_2,
2026-04-10,Matt,Minnesota Timberwolves,MIN,W,0.2080031329779177,NA,NA,NA,2026-04-10_12,
2026-04-10,Matt,Oklahoma City Thunder,OKC,W,0.1836619718309859,NA,NA,NA,2026-04-10_10,
2026-04-10,Thomas,Dallas Mavericks,DAL,W,0.09882013164140972,NA,NA,NA,2026-04-10_7,
2026-04-10,Matt,Miami Heat,MIA,L,0.09170519573157054,NA,NA,NA,2026-04-10_3,
