Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-10,Eristeo,San Antonio Spurs,SAS,W,0.9081364829396326,NA,NA,NA,2026-04-10_7,
2026-04-10,Brian,Washington Wizards,WAS,L,0.8958009548841858,NA,NA,NA,2026-04-10_3,
2026-04-10,Matt,New Orleans Pelicans,NOP,L,0.8913128763197844,NA,NA,NA,2026-04-10_5,
2026-04-10,Adam,Boston Celtics,BOS,W,0.8913128763197844,NA,NA,NA,2026-04-10_5,
2026-04-10,Matt,Philadelphia 76ers,PHI,W,0.8880973582665479,NA,NA,NA,2026-04-10_4,
2026-04-10,Eristeo,Indiana Pacers,IND,L,0.8880973582665479,NA,NA,NA,2026-04-10_4,
2026-04-10,Kenneth,Orlando Magic,ORL,W,0.8856509234554213,NA,NA,NA,2026-04-10_9,
2026-04-10,Thomas,Chicago Bulls,CHI,L,0.8856509234554212,NA,NA,NA,2026-04-10_9,
2026-04-10,Thomas,Denver Nuggets,DEN,W,0.8110759425399654,NA,NA,NA,2026-04-10_10,
2026-04-10,Adam,Brooklyn Nets,BKN,L,0.8077395577395577,NA,NA,NA,2026-04-10_8,
2026-04-10,Brian,Milwaukee Bucks,MIL,W,0.8077395577395577,NA,NA,NA,2026-04-10_8,
2026-04-10,Kenneth,Houston Rockets,HOU,W,0.8026315789473685,NA,NA,NA,2026-04-10_12,
2026-04-10,Kenneth,Golden State Warriors,GSW,W,0.7991761071060762,NA,NA,NA,2026-04-10_14,
2026-04-10,Thomas,Sacramento Kings,SAC,L,0.7991761071060762,NA,NA,NA,2026-04-10_14,
2026-04-10,Adam,Atlanta Hawks,ATL,W,0.7353124351255967,NA,NA,NA,2026-04-10_1,
2026-04-10,Brian,Toronto Raptors,TOR,L,0.6992696548761277,NA,NA,NA,2026-04-10_6,
2026-04-10,Adam,New York Knicks,NYK,W,0.6992696548761277,NA,NA,NA,2026-04-10_6,
2026-04-10,Eristeo,Los Angeles Clippers,LAC,W,0.4837531945965681,NA,NA,NA,2026-04-10_13,
2026-04-10,Kenneth,Portland Trail Blazers,POR,L,0.48375319459656807,NA,NA,NA,2026-04-10_13,
2026-04-10,Adam,Los Angeles Lakers,LAL,W,0.43917270372733763,NA,NA,NA,2026-04-10_15,
2026-04-10,Eristeo,Phoenix Suns,PHX,L,0.4391727037273375,NA,NA,NA,2026-04-10_15,
2026-04-10,Eristeo,Utah Jazz,UTA,L,0.4011558206018875,NA,NA,NA,2026-04-10_11,
2026-04-10,Kenneth,Memphis Grizzlies,MEM,W,0.4011558206018874,NA,NA,NA,2026-04-10_11,
2026-04-10,Brian,Detroit Pistons,DET,W,0.34246198231530733,NA,NA,NA,2026-04-10_2,
2026-04-10,Brian,Charlotte Hornets,CHA,L,0.3424619823153072,NA,NA,NA,2026-04-10_2,
2026-04-10,Thomas,Cleveland Cavaliers,CLE,W,0.26468756487440315,NA,NA,NA,2026-04-10_1,
2026-04-10,Matt,Minnesota Timberwolves,MIN,W,0.19736842105263158,NA,NA,NA,2026-04-10_12,
2026-04-10,Matt,Oklahoma City Thunder,OKC,W,0.1889240574600347,NA,NA,NA,2026-04-10_10,
2026-04-10,Matt,Miami Heat,MIA,L,0.10419904511581424,NA,NA,NA,2026-04-10_3,
2026-04-10,Thomas,Dallas Mavericks,DAL,W,0.09186351706036747,NA,NA,NA,2026-04-10_7,
