Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-10,Brian,Washington Wizards,WAS,L,0.8937691521961185,FALSE,1,0.10623084780388148,2026-04-10_2,108-119
2026-04-10,Eristeo,San Antonio Spurs,SAS,W,0.8928571428571428,NA,NA,NA,2026-04-10_7,
2026-04-10,Matt,New Orleans Pelicans,NOP,L,0.8900523560209423,NA,NA,NA,2026-04-10_5,
2026-04-10,Adam,Boston Celtics,BOS,W,0.8900523560209423,FALSE,0,-0.8900523560209423,2026-04-10_5,106-112
2026-04-10,Matt,Philadelphia 76ers,PHI,W,0.8796833773087072,FALSE,0,-0.8796833773087072,2026-04-10_4,102-113
2026-04-10,Eristeo,Indiana Pacers,IND,L,0.8796833773087072,TRUE,0,-0.8796833773087072,2026-04-10_4,123-94
2026-04-10,Kenneth,Orlando Magic,ORL,W,0.8652647975077882,NA,NA,NA,2026-04-10_8,
2026-04-10,Thomas,Chicago Bulls,CHI,L,0.8652647975077882,TRUE,0,-0.8652647975077882,2026-04-10_8,119-108
2026-04-10,Kenneth,Golden State Warriors,GSW,W,0.8100527303073719,FALSE,0,-0.8100527303073719,2026-04-10_13,103-119
2026-04-10,Thomas,Sacramento Kings,SAC,L,0.8100527303073719,NA,NA,NA,2026-04-10_13,
2026-04-10,Adam,Brooklyn Nets,BKN,L,0.7996479436709873,FALSE,1,0.20035205632901265,2026-04-10_9,94-123
2026-04-10,Brian,Milwaukee Bucks,MIL,W,0.7996479436709872,NA,NA,NA,2026-04-10_9,
2026-04-10,Kenneth,Houston Rockets,HOU,W,0.7802110765697088,TRUE,1,0.21978892343029122,2026-04-10_12,113-102
2026-04-10,Thomas,Denver Nuggets,DEN,W,0.7437001358860171,NA,NA,NA,2026-04-10_10,
2026-04-10,Adam,Atlanta Hawks,ATL,W,0.7097307865844488,NA,NA,NA,2026-04-10_3,
2026-04-10,Brian,Toronto Raptors,TOR,L,0.6888888888888889,TRUE,0,-0.6888888888888889,2026-04-10_6,128-114
2026-04-10,Adam,New York Knicks,NYK,W,0.6888888888888889,TRUE,1,0.3111111111111111,2026-04-10_6,112-106
2026-04-10,Kenneth,Portland Trail Blazers,POR,L,0.4740160904544467,NA,NA,NA,2026-04-10_14,
2026-04-10,Eristeo,Los Angeles Clippers,LAC,W,0.4740160904544466,NA,NA,NA,2026-04-10_14,
2026-04-10,Eristeo,Phoenix Suns,PHX,L,0.46632124352331605,NA,NA,NA,2026-04-10_15,
2026-04-10,Adam,Los Angeles Lakers,LAL,W,0.46632124352331605,TRUE,1,0.533678756476684,2026-04-10_15,119-103
2026-04-10,Brian,Detroit Pistons,DET,W,0.40315106580166826,NA,NA,NA,2026-04-10_1,
2026-04-10,Brian,Charlotte Hornets,CHA,L,0.40315106580166815,NA,NA,NA,2026-04-10_1,
2026-04-10,Kenneth,Memphis Grizzlies,MEM,W,0.3948827922798196,NA,NA,NA,2026-04-10_11,
2026-04-10,Eristeo,Utah Jazz,UTA,L,0.3948827922798196,NA,NA,NA,2026-04-10_11,
2026-04-10,Thomas,Cleveland Cavaliers,CLE,W,0.29026921341555123,NA,NA,NA,2026-04-10_3,
2026-04-10,Matt,Oklahoma City Thunder,OKC,W,0.25629986411398276,NA,NA,NA,2026-04-10_10,
2026-04-10,Matt,Minnesota Timberwolves,MIN,W,0.21978892343029127,NA,NA,NA,2026-04-10_12,
2026-04-10,Thomas,Dallas Mavericks,DAL,W,0.10714285714285714,NA,NA,NA,2026-04-10_7,
2026-04-10,Matt,Miami Heat,MIA,L,0.10623084780388148,FALSE,1,0.8937691521961185,2026-04-10_2,114-128
