Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-10,Brian,Washington Wizards,WAS,L,0.9040989252753586,NA,NA,NA,2026-04-10_3,
2026-04-10,Eristeo,San Antonio Spurs,SAS,W,0.9011798683585903,NA,NA,NA,2026-04-10_8,
2026-04-10,Matt,New Orleans Pelicans,NOP,L,0.8913128763197844,NA,NA,NA,2026-04-10_4,
2026-04-10,Adam,Boston Celtics,BOS,W,0.8913128763197844,NA,NA,NA,2026-04-10_4,
2026-04-10,Matt,Philadelphia 76ers,PHI,W,0.8900571498592528,NA,NA,NA,2026-04-10_6,
2026-04-10,Eristeo,Indiana Pacers,IND,L,0.8900571498592527,NA,NA,NA,2026-04-10_6,
2026-04-10,Kenneth,Orlando Magic,ORL,W,0.8762045363038519,NA,NA,NA,2026-04-10_7,
2026-04-10,Thomas,Chicago Bulls,CHI,L,0.8762045363038519,NA,NA,NA,2026-04-10_7,
2026-04-10,Thomas,Denver Nuggets,DEN,W,0.8163380281690141,NA,NA,NA,2026-04-10_10,
2026-04-10,Kenneth,Golden State Warriors,GSW,W,0.8042414355628059,NA,NA,NA,2026-04-10_13,
2026-04-10,Thomas,Sacramento Kings,SAC,L,0.8042414355628058,NA,NA,NA,2026-04-10_13,
2026-04-10,Kenneth,Houston Rockets,HOU,W,0.7961806498325641,NA,NA,NA,2026-04-10_12,
2026-04-10,Adam,Brooklyn Nets,BKN,L,0.7867752272315041,NA,NA,NA,2026-04-10_9,
2026-04-10,Brian,Milwaukee Bucks,MIL,W,0.786775227231504,NA,NA,NA,2026-04-10_9,
2026-04-10,Adam,Atlanta Hawks,ATL,W,0.7480469313038716,NA,NA,NA,2026-04-10_1,
2026-04-10,Brian,Toronto Raptors,TOR,L,0.6863468634686347,NA,NA,NA,2026-04-10_5,
2026-04-10,Adam,New York Knicks,NYK,W,0.6863468634686347,NA,NA,NA,2026-04-10_5,
2026-04-10,Kenneth,Portland Trail Blazers,POR,L,0.46848381601362865,NA,NA,NA,2026-04-10_14,
2026-04-10,Eristeo,Los Angeles Clippers,LAC,W,0.4684838160136286,NA,NA,NA,2026-04-10_14,
2026-04-10,Eristeo,Phoenix Suns,PHX,L,0.44251134644478063,NA,NA,NA,2026-04-10_15,
2026-04-10,Adam,Los Angeles Lakers,LAL,W,0.44251134644478063,NA,NA,NA,2026-04-10_15,
2026-04-10,Kenneth,Memphis Grizzlies,MEM,W,0.40289836966706233,NA,NA,NA,2026-04-10_11,
2026-04-10,Eristeo,Utah Jazz,UTA,L,0.4028983696670623,NA,NA,NA,2026-04-10_11,
2026-04-10,Brian,Charlotte Hornets,CHA,L,0.35218658892128285,NA,NA,NA,2026-04-10_2,
2026-04-10,Brian,Detroit Pistons,DET,W,0.3521865889212828,NA,NA,NA,2026-04-10_2,
2026-04-10,Thomas,Cleveland Cavaliers,CLE,W,0.25195306869612843,NA,NA,NA,2026-04-10_1,
2026-04-10,Matt,Minnesota Timberwolves,MIN,W,0.20381935016743596,NA,NA,NA,2026-04-10_12,
2026-04-10,Matt,Oklahoma City Thunder,OKC,W,0.1836619718309859,NA,NA,NA,2026-04-10_10,
2026-04-10,Thomas,Dallas Mavericks,DAL,W,0.09882013164140972,NA,NA,NA,2026-04-10_8,
2026-04-10,Matt,Miami Heat,MIA,L,0.09590107472464127,NA,NA,NA,2026-04-10_3,
