Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-10,Eristeo,San Antonio Spurs,SAS,W,0.9036865698265097,NA,NA,NA,2026-04-10_9,
2026-04-10,Matt,New Orleans Pelicans,NOP,L,0.8971882409414229,NA,NA,NA,2026-04-10_4,
2026-04-10,Adam,Boston Celtics,BOS,W,0.8971882409414228,NA,NA,NA,2026-04-10_4,
2026-04-10,Brian,Washington Wizards,WAS,L,0.8964158143564009,NA,NA,NA,2026-04-10_3,
2026-04-10,Kenneth,Orlando Magic,ORL,W,0.8856509234554213,NA,NA,NA,2026-04-10_7,
2026-04-10,Thomas,Chicago Bulls,CHI,L,0.8856509234554212,NA,NA,NA,2026-04-10_7,
2026-04-10,Matt,Philadelphia 76ers,PHI,W,0.8845304665414853,NA,NA,NA,2026-04-10_5,
2026-04-10,Eristeo,Indiana Pacers,IND,L,0.8845304665414853,NA,NA,NA,2026-04-10_5,
2026-04-10,Thomas,Denver Nuggets,DEN,W,0.8086557520328375,NA,NA,NA,2026-04-10_10,
2026-04-10,Thomas,Sacramento Kings,SAC,L,0.8071113908118314,NA,NA,NA,2026-04-10_14,
2026-04-10,Kenneth,Golden State Warriors,GSW,W,0.8071113908118313,NA,NA,NA,2026-04-10_14,
2026-04-10,Kenneth,Houston Rockets,HOU,W,0.7991761071060762,NA,NA,NA,2026-04-10_12,
2026-04-10,Adam,Brooklyn Nets,BKN,L,0.7985399410360803,NA,NA,NA,2026-04-10_8,
2026-04-10,Brian,Milwaukee Bucks,MIL,W,0.7985399410360803,NA,NA,NA,2026-04-10_8,
2026-04-10,Adam,Atlanta Hawks,ATL,W,0.7428308020767626,NA,NA,NA,2026-04-10_2,
2026-04-10,Brian,Toronto Raptors,TOR,L,0.6774768000949762,NA,NA,NA,2026-04-10_6,
2026-04-10,Adam,New York Knicks,NYK,W,0.6774768000949761,NA,NA,NA,2026-04-10_6,
2026-04-10,Kenneth,Portland Trail Blazers,POR,L,0.4633284853521712,NA,NA,NA,2026-04-10_13,
2026-04-10,Eristeo,Los Angeles Clippers,LAC,W,0.46332848535217114,NA,NA,NA,2026-04-10_13,
2026-04-10,Adam,Los Angeles Lakers,LAL,W,0.4465678627145086,NA,NA,NA,2026-04-10_15,
2026-04-10,Eristeo,Phoenix Suns,PHX,L,0.44656786271450855,NA,NA,NA,2026-04-10_15,
2026-04-10,Kenneth,Memphis Grizzlies,MEM,W,0.41058394160583944,NA,NA,NA,2026-04-10_11,
2026-04-10,Eristeo,Utah Jazz,UTA,L,0.41058394160583944,NA,NA,NA,2026-04-10_11,
2026-04-10,Brian,Detroit Pistons,DET,W,0.335314091680815,NA,NA,NA,2026-04-10_1,
2026-04-10,Brian,Charlotte Hornets,CHA,L,0.33531409168081494,NA,NA,NA,2026-04-10_1,
2026-04-10,Thomas,Cleveland Cavaliers,CLE,W,0.2571691979232374,NA,NA,NA,2026-04-10_2,
2026-04-10,Matt,Minnesota Timberwolves,MIN,W,0.20082389289392377,NA,NA,NA,2026-04-10_12,
2026-04-10,Matt,Oklahoma City Thunder,OKC,W,0.19134424796716246,NA,NA,NA,2026-04-10_10,
2026-04-10,Matt,Miami Heat,MIA,L,0.10358418564359906,NA,NA,NA,2026-04-10_3,
2026-04-10,Thomas,Dallas Mavericks,DAL,W,0.09631343017349019,NA,NA,NA,2026-04-10_9,
