Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-22,Matt,Oklahoma City Thunder,OKC,W,0.8837675350701403,NA,NA,NA,2025-12-22_5
2025-12-22,Thomas,Denver Nuggets,DEN,W,0.858018955584464,NA,NA,NA,2025-12-22_4
2025-12-22,Eristeo,Utah Jazz,UTA,L,0.8580189555844638,NA,NA,NA,2025-12-22_4
2025-12-22,Eristeo,Indiana Pacers,IND,L,0.792875533182185,NA,NA,NA,2025-12-22_2
2025-12-22,Adam,Boston Celtics,BOS,W,0.792875533182185,NA,NA,NA,2025-12-22_2
2025-12-22,Thomas,Cleveland Cavaliers,CLE,W,0.7675804529201431,NA,NA,NA,2025-12-22_1
2025-12-22,Brian,Charlotte Hornets,CHA,L,0.767580452920143,NA,NA,NA,2025-12-22_1
2025-12-22,Kenneth,Portland Trail Blazers,POR,L,0.6687326351784569,NA,NA,NA,2025-12-22_6
2025-12-22,Brian,Detroit Pistons,DET,W,0.6687326351784568,NA,NA,NA,2025-12-22_6
2025-12-22,Kenneth,Golden State Warriors,GSW,W,0.6582782655924685,NA,NA,NA,2025-12-22_7
2025-12-22,Thomas,Dallas Mavericks,DAL,W,0.5046466242274987,NA,NA,NA,2025-12-22_3
2025-12-22,Matt,New Orleans Pelicans,NOP,L,0.5046466242274987,NA,NA,NA,2025-12-22_3
2025-12-22,Kenneth,Orlando Magic,ORL,W,0.34172173440753145,NA,NA,NA,2025-12-22_7
2025-12-22,Kenneth,Memphis Grizzlies,MEM,W,0.11623246492985972,NA,NA,NA,2025-12-22_5
