Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-22,Matt,Oklahoma City Thunder,OKC,W,0.8656114678214125,NA,NA,NA,2025-12-22_5
2025-12-22,Thomas,Denver Nuggets,DEN,W,0.85526853978542,NA,NA,NA,2025-12-22_4
2025-12-22,Eristeo,Utah Jazz,UTA,L,0.8552685397854198,NA,NA,NA,2025-12-22_4
2025-12-22,Eristeo,Indiana Pacers,IND,L,0.815870736086176,NA,NA,NA,2025-12-22_2
2025-12-22,Adam,Boston Celtics,BOS,W,0.8158707360861759,NA,NA,NA,2025-12-22_2
2025-12-22,Brian,Charlotte Hornets,CHA,L,0.7533488072932688,NA,NA,NA,2025-12-22_1
2025-12-22,Thomas,Cleveland Cavaliers,CLE,W,0.7533488072932688,NA,NA,NA,2025-12-22_1
2025-12-22,Kenneth,Portland Trail Blazers,POR,L,0.6687326351784569,NA,NA,NA,2025-12-22_6
2025-12-22,Brian,Detroit Pistons,DET,W,0.6687326351784568,NA,NA,NA,2025-12-22_6
2025-12-22,Kenneth,Golden State Warriors,GSW,W,0.666827360865606,NA,NA,NA,2025-12-22_7
2025-12-22,Thomas,Dallas Mavericks,DAL,W,0.5,NA,NA,NA,2025-12-22_3
2025-12-22,Matt,New Orleans Pelicans,NOP,L,0.5,NA,NA,NA,2025-12-22_3
2025-12-22,Kenneth,Orlando Magic,ORL,W,0.3331726391343939,NA,NA,NA,2025-12-22_7
2025-12-22,Kenneth,Memphis Grizzlies,MEM,W,0.1343885321785874,NA,NA,NA,2025-12-22_5
