Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-22,Matt,Oklahoma City Thunder,OKC,W,0.8680513133781307,NA,NA,NA,2025-12-22_5
2025-12-22,Eristeo,Utah Jazz,UTA,L,0.8436490623624908,NA,NA,NA,2025-12-22_4
2025-12-22,Thomas,Denver Nuggets,DEN,W,0.8436490623624907,NA,NA,NA,2025-12-22_4
2025-12-22,Eristeo,Indiana Pacers,IND,L,0.8060824068018313,NA,NA,NA,2025-12-22_2
2025-12-22,Adam,Boston Celtics,BOS,W,0.8060824068018312,NA,NA,NA,2025-12-22_2
2025-12-22,Brian,Charlotte Hornets,CHA,L,0.7578954194678023,NA,NA,NA,2025-12-22_1
2025-12-22,Thomas,Cleveland Cavaliers,CLE,W,0.7578954194678023,NA,NA,NA,2025-12-22_1
2025-12-22,Brian,Detroit Pistons,DET,W,0.6765763149726142,NA,NA,NA,2025-12-22_7
2025-12-22,Kenneth,Portland Trail Blazers,POR,L,0.6765763149726141,NA,NA,NA,2025-12-22_7
2025-12-22,Kenneth,Golden State Warriors,GSW,W,0.6737804878048781,NA,NA,NA,2025-12-22_6
2025-12-22,Matt,New Orleans Pelicans,NOP,L,0.4977100984657661,NA,NA,NA,2025-12-22_3
2025-12-22,Thomas,Dallas Mavericks,DAL,W,0.4977100984657659,NA,NA,NA,2025-12-22_3
2025-12-22,Kenneth,Orlando Magic,ORL,W,0.32621951219512196,NA,NA,NA,2025-12-22_6
2025-12-22,Kenneth,Memphis Grizzlies,MEM,W,0.13194868662186926,NA,NA,NA,2025-12-22_5
