Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-22,Matt,Oklahoma City Thunder,OKC,W,0.8634564643799473,NA,NA,NA,2025-12-22_5
2025-12-22,Eristeo,Utah Jazz,UTA,L,0.8429540269400256,NA,NA,NA,2025-12-22_4
2025-12-22,Thomas,Denver Nuggets,DEN,W,0.8429540269400256,NA,NA,NA,2025-12-22_4
2025-12-22,Eristeo,Indiana Pacers,IND,L,0.8122391802091856,NA,NA,NA,2025-12-22_2
2025-12-22,Adam,Boston Celtics,BOS,W,0.8122391802091855,NA,NA,NA,2025-12-22_2
2025-12-22,Brian,Charlotte Hornets,CHA,L,0.7578954194678023,NA,NA,NA,2025-12-22_1
2025-12-22,Thomas,Cleveland Cavaliers,CLE,W,0.7578954194678023,NA,NA,NA,2025-12-22_1
2025-12-22,Brian,Detroit Pistons,DET,W,0.6734693877551021,NA,NA,NA,2025-12-22_6
2025-12-22,Kenneth,Portland Trail Blazers,POR,L,0.673469387755102,NA,NA,NA,2025-12-22_6
2025-12-22,Kenneth,Golden State Warriors,GSW,W,0.6707235745248415,NA,NA,NA,2025-12-22_7
2025-12-22,Thomas,Dallas Mavericks,DAL,W,0.5,NA,NA,NA,2025-12-22_3
2025-12-22,Matt,New Orleans Pelicans,NOP,L,0.5,NA,NA,NA,2025-12-22_3
2025-12-22,Kenneth,Orlando Magic,ORL,W,0.3292764254751584,NA,NA,NA,2025-12-22_7
2025-12-22,Kenneth,Memphis Grizzlies,MEM,W,0.13654353562005278,NA,NA,NA,2025-12-22_5
