Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-22,Matt,Oklahoma City Thunder,OKC,W,0.8857441181756716,NA,NA,NA,2025-12-22_5
2025-12-22,Eristeo,Utah Jazz,UTA,L,0.8649769364157888,NA,NA,NA,2025-12-22_4
2025-12-22,Thomas,Denver Nuggets,DEN,W,0.8649769364157888,NA,NA,NA,2025-12-22_4
2025-12-22,Eristeo,Indiana Pacers,IND,L,0.7934880916490805,NA,NA,NA,2025-12-22_2
2025-12-22,Adam,Boston Celtics,BOS,W,0.7934880916490805,NA,NA,NA,2025-12-22_2
2025-12-22,Brian,Charlotte Hornets,CHA,L,0.7590361445783133,NA,NA,NA,2025-12-22_1
2025-12-22,Thomas,Cleveland Cavaliers,CLE,W,0.7590361445783131,NA,NA,NA,2025-12-22_1
2025-12-22,Brian,Detroit Pistons,DET,W,0.6725206611570248,NA,NA,NA,2025-12-22_7
2025-12-22,Kenneth,Portland Trail Blazers,POR,L,0.6725206611570248,NA,NA,NA,2025-12-22_7
2025-12-22,Kenneth,Golden State Warriors,GSW,W,0.6520430714252128,NA,NA,NA,2025-12-22_6
2025-12-22,Thomas,Dallas Mavericks,DAL,W,0.4894613583138174,NA,NA,NA,2025-12-22_3
2025-12-22,Matt,New Orleans Pelicans,NOP,L,0.4894613583138173,NA,NA,NA,2025-12-22_3
2025-12-22,Kenneth,Orlando Magic,ORL,W,0.34795692857478727,NA,NA,NA,2025-12-22_6
2025-12-22,Kenneth,Memphis Grizzlies,MEM,W,0.11425588182432836,NA,NA,NA,2025-12-22_5
