Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-22,Matt,Oklahoma City Thunder,OKC,W,0.877095243887605,NA,NA,NA,2025-12-22_5
2025-12-22,Thomas,Denver Nuggets,DEN,W,0.8547047328254279,NA,NA,NA,2025-12-22_4
2025-12-22,Eristeo,Utah Jazz,UTA,L,0.8547047328254278,NA,NA,NA,2025-12-22_4
2025-12-22,Eristeo,Indiana Pacers,IND,L,0.8195169473867969,NA,NA,NA,2025-12-22_2
2025-12-22,Adam,Boston Celtics,BOS,W,0.8195169473867968,NA,NA,NA,2025-12-22_2
2025-12-22,Thomas,Cleveland Cavaliers,CLE,W,0.7668419987861623,NA,NA,NA,2025-12-22_1
2025-12-22,Brian,Charlotte Hornets,CHA,L,0.7668419987861622,NA,NA,NA,2025-12-22_1
2025-12-22,Brian,Detroit Pistons,DET,W,0.6664873587950512,NA,NA,NA,2025-12-22_6
2025-12-22,Kenneth,Portland Trail Blazers,POR,L,0.666487358795051,NA,NA,NA,2025-12-22_6
2025-12-22,Kenneth,Golden State Warriors,GSW,W,0.6587147585892021,NA,NA,NA,2025-12-22_7
2025-12-22,Thomas,Dallas Mavericks,DAL,W,0.49180634890907393,NA,NA,NA,2025-12-22_3
2025-12-22,Matt,New Orleans Pelicans,NOP,L,0.4918063489090738,NA,NA,NA,2025-12-22_3
2025-12-22,Kenneth,Orlando Magic,ORL,W,0.34128524141079786,NA,NA,NA,2025-12-22_7
2025-12-22,Kenneth,Memphis Grizzlies,MEM,W,0.1229047561123951,NA,NA,NA,2025-12-22_5
