Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-22,Matt,Oklahoma City Thunder,OKC,W,0.8794642857142858,NA,NA,NA,2025-12-22_5
2025-12-22,Eristeo,Utah Jazz,UTA,L,0.8569181755857563,NA,NA,NA,2025-12-22_4
2025-12-22,Thomas,Denver Nuggets,DEN,W,0.8569181755857563,NA,NA,NA,2025-12-22_4
2025-12-22,Eristeo,Indiana Pacers,IND,L,0.8273168748214621,NA,NA,NA,2025-12-22_2
2025-12-22,Adam,Boston Celtics,BOS,W,0.8273168748214621,NA,NA,NA,2025-12-22_2
2025-12-22,Thomas,Cleveland Cavaliers,CLE,W,0.7668419987861623,NA,NA,NA,2025-12-22_1
2025-12-22,Brian,Charlotte Hornets,CHA,L,0.7668419987861622,NA,NA,NA,2025-12-22_1
2025-12-22,Brian,Detroit Pistons,DET,W,0.671875,NA,NA,NA,2025-12-22_6
2025-12-22,Kenneth,Portland Trail Blazers,POR,L,0.671875,NA,NA,NA,2025-12-22_6
2025-12-22,Kenneth,Golden State Warriors,GSW,W,0.6616334178331311,NA,NA,NA,2025-12-22_7
2025-12-22,Thomas,Dallas Mavericks,DAL,W,0.48007246376811596,NA,NA,NA,2025-12-22_3
2025-12-22,Matt,New Orleans Pelicans,NOP,L,0.48007246376811585,NA,NA,NA,2025-12-22_3
2025-12-22,Kenneth,Orlando Magic,ORL,W,0.3383665821668687,NA,NA,NA,2025-12-22_7
2025-12-22,Kenneth,Memphis Grizzlies,MEM,W,0.12053571428571429,NA,NA,NA,2025-12-22_5
