Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-22,Matt,Oklahoma City Thunder,OKC,W,0.8841522941750731,NA,NA,NA,2025-12-22_5
2025-12-22,Eristeo,Utah Jazz,UTA,L,0.8623919308357348,NA,NA,NA,2025-12-22_4
2025-12-22,Thomas,Denver Nuggets,DEN,W,0.8623919308357348,NA,NA,NA,2025-12-22_4
2025-12-22,Adam,Boston Celtics,BOS,W,0.7918219633622106,NA,NA,NA,2025-12-22_2
2025-12-22,Eristeo,Indiana Pacers,IND,L,0.7918219633622104,NA,NA,NA,2025-12-22_2
2025-12-22,Thomas,Cleveland Cavaliers,CLE,W,0.7675804529201431,NA,NA,NA,2025-12-22_1
2025-12-22,Brian,Charlotte Hornets,CHA,L,0.767580452920143,NA,NA,NA,2025-12-22_1
2025-12-22,Brian,Detroit Pistons,DET,W,0.6725206611570248,NA,NA,NA,2025-12-22_6
2025-12-22,Kenneth,Portland Trail Blazers,POR,L,0.6725206611570248,NA,NA,NA,2025-12-22_6
2025-12-22,Kenneth,Golden State Warriors,GSW,W,0.6520430714252128,NA,NA,NA,2025-12-22_7
2025-12-22,Matt,New Orleans Pelicans,NOP,L,0.4963325183374083,NA,NA,NA,2025-12-22_3
2025-12-22,Thomas,Dallas Mavericks,DAL,W,0.4963325183374082,NA,NA,NA,2025-12-22_3
2025-12-22,Kenneth,Orlando Magic,ORL,W,0.34795692857478727,NA,NA,NA,2025-12-22_7
2025-12-22,Kenneth,Memphis Grizzlies,MEM,W,0.11584770582492676,NA,NA,NA,2025-12-22_5
