Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-19,Eristeo,Utah Jazz,UTA,L,0.8936530324400564,NA,NA,NA,2026-01-19_5
2026-01-19,Eristeo,San Antonio Spurs,SAS,W,0.8936530324400563,NA,NA,NA,2026-01-19_5
2026-01-19,Adam,New York Knicks,NYK,W,0.8504445484323818,NA,NA,NA,2026-01-19_4
2026-01-19,Adam,Brooklyn Nets,BKN,L,0.7673722044728435,NA,NA,NA,2026-01-19_7
2026-01-19,Brian,Washington Wizards,WAS,L,0.6859671925846513,FALSE,1,0.31403280741534867,2026-01-19_3
2026-01-19,Eristeo,Los Angeles Clippers,LAC,W,0.6859671925846512,TRUE,1,0.3140328074153488,2026-01-19_3
2026-01-19,Matt,Oklahoma City Thunder,OKC,W,0.6743879317451157,TRUE,1,0.3256120682548843,2026-01-19_2
2026-01-19,Eristeo,Indiana Pacers,IND,L,0.6590093323761665,NA,NA,NA,2026-01-19_6
2026-01-19,Matt,Philadelphia 76ers,PHI,W,0.6590093323761664,NA,NA,NA,2026-01-19_6
2026-01-19,Kenneth,Golden State Warriors,GSW,W,0.6362704918032788,NA,NA,NA,2026-01-19_9
2026-01-19,Matt,Miami Heat,MIA,L,0.6362704918032787,NA,NA,NA,2026-01-19_9
2026-01-19,Brian,Detroit Pistons,DET,W,0.5614366729678639,NA,NA,NA,2026-01-19_8
2026-01-19,Adam,Atlanta Hawks,ATL,W,0.5256251108352544,FALSE,0,-0.5256251108352544,2026-01-19_1
2026-01-19,Brian,Milwaukee Bucks,MIL,W,0.4743748891647455,TRUE,1,0.5256251108352545,2026-01-19_1
2026-01-19,Adam,Boston Celtics,BOS,W,0.43856332703213613,NA,NA,NA,2026-01-19_8
2026-01-19,Thomas,Cleveland Cavaliers,CLE,W,0.32561206825488415,FALSE,0,-0.32561206825488415,2026-01-19_2
2026-01-19,Eristeo,Phoenix Suns,PHX,L,0.2326277955271565,NA,NA,NA,2026-01-19_7
2026-01-19,Thomas,Dallas Mavericks,DAL,W,0.14955545156761815,NA,NA,NA,2026-01-19_4
