Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-19,Eristeo,Utah Jazz,UTA,L,0.9001698573973119,NA,NA,NA,2026-01-19_5
2026-01-19,Eristeo,San Antonio Spurs,SAS,W,0.9001698573973118,NA,NA,NA,2026-01-19_5
2026-01-19,Adam,New York Knicks,NYK,W,0.8016546646891697,NA,NA,NA,2026-01-19_4
2026-01-19,Adam,Brooklyn Nets,BKN,L,0.7349365574968445,NA,NA,NA,2026-01-19_7
2026-01-19,Eristeo,Indiana Pacers,IND,L,0.7304057809894386,NA,NA,NA,2026-01-19_6
2026-01-19,Matt,Philadelphia 76ers,PHI,W,0.7304057809894386,NA,NA,NA,2026-01-19_6
2026-01-19,Brian,Washington Wizards,WAS,L,0.7044334975369458,NA,NA,NA,2026-01-19_3
2026-01-19,Eristeo,Los Angeles Clippers,LAC,W,0.7044334975369457,NA,NA,NA,2026-01-19_3
2026-01-19,Matt,Oklahoma City Thunder,OKC,W,0.685111938865635,NA,NA,NA,2026-01-19_2
2026-01-19,Matt,Miami Heat,MIA,L,0.6697406461687805,NA,NA,NA,2026-01-19_9
2026-01-19,Kenneth,Golden State Warriors,GSW,W,0.6697406461687804,NA,NA,NA,2026-01-19_9
2026-01-19,Brian,Detroit Pistons,DET,W,0.572221227850367,NA,NA,NA,2026-01-19_8
2026-01-19,Adam,Atlanta Hawks,ATL,W,0.5675103560283946,NA,NA,NA,2026-01-19_1
2026-01-19,Brian,Milwaukee Bucks,MIL,W,0.4324896439716052,NA,NA,NA,2026-01-19_1
2026-01-19,Adam,Boston Celtics,BOS,W,0.4277787721496331,NA,NA,NA,2026-01-19_8
2026-01-19,Thomas,Cleveland Cavaliers,CLE,W,0.31488806113436507,NA,NA,NA,2026-01-19_2
2026-01-19,Eristeo,Phoenix Suns,PHX,L,0.2650634425031556,NA,NA,NA,2026-01-19_7
2026-01-19,Thomas,Dallas Mavericks,DAL,W,0.1983453353108304,NA,NA,NA,2026-01-19_4
