Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-19,Eristeo,Utah Jazz,UTA,L,0.9004191151527089,NA,NA,NA,2026-01-19_4
2026-01-19,Eristeo,San Antonio Spurs,SAS,W,0.9004191151527089,NA,NA,NA,2026-01-19_4
2026-01-19,Adam,New York Knicks,NYK,W,0.8060585257015361,NA,NA,NA,2026-01-19_5
2026-01-19,Eristeo,Indiana Pacers,IND,L,0.7300510525211553,NA,NA,NA,2026-01-19_6
2026-01-19,Matt,Philadelphia 76ers,PHI,W,0.7300510525211553,NA,NA,NA,2026-01-19_6
2026-01-19,Adam,Brooklyn Nets,BKN,L,0.7293224690255609,NA,NA,NA,2026-01-19_7
2026-01-19,Brian,Washington Wizards,WAS,L,0.7003719520595124,NA,NA,NA,2026-01-19_3
2026-01-19,Eristeo,Los Angeles Clippers,LAC,W,0.7003719520595123,NA,NA,NA,2026-01-19_3
2026-01-19,Matt,Oklahoma City Thunder,OKC,W,0.6783161239078634,NA,NA,NA,2026-01-19_2
2026-01-19,Matt,Miami Heat,MIA,L,0.6547942042371414,NA,NA,NA,2026-01-19_9
2026-01-19,Kenneth,Golden State Warriors,GSW,W,0.6547942042371414,NA,NA,NA,2026-01-19_9
2026-01-19,Brian,Detroit Pistons,DET,W,0.5743932465705242,NA,NA,NA,2026-01-19_8
2026-01-19,Adam,Atlanta Hawks,ATL,W,0.55023692876074215,NA,NA,NA,2026-01-19_1
2026-01-19,Brian,Milwaukee Bucks,MIL,W,0.4497630712392579,NA,NA,NA,2026-01-19_1
2026-01-19,Adam,Boston Celtics,BOS,W,0.4256067534294759,NA,NA,NA,2026-01-19_8
2026-01-19,Thomas,Cleveland Cavaliers,CLE,W,0.3216838760921366,NA,NA,NA,2026-01-19_2
2026-01-19,Eristeo,Phoenix Suns,PHX,L,0.27067753097443914,NA,NA,NA,2026-01-19_7
2026-01-19,Thomas,Dallas Mavericks,DAL,W,0.19394147429846395,NA,NA,NA,2026-01-19_5
