Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-19,Eristeo,Utah Jazz,UTA,L,0.8996222342147868,NA,NA,NA,2026-01-19_4
2026-01-19,Eristeo,San Antonio Spurs,SAS,W,0.8996222342147868,NA,NA,NA,2026-01-19_4
2026-01-19,Adam,New York Knicks,NYK,W,0.810334154340582,NA,NA,NA,2026-01-19_5
2026-01-19,Adam,Brooklyn Nets,BKN,L,0.7590361445783133,NA,NA,NA,2026-01-19_7
2026-01-19,Brian,Washington Wizards,WAS,L,0.6936581870297385,NA,NA,NA,2026-01-19_3
2026-01-19,Eristeo,Los Angeles Clippers,LAC,W,0.6936581870297384,NA,NA,NA,2026-01-19_3
2026-01-19,Eristeo,Indiana Pacers,IND,L,0.6750260592310995,NA,NA,NA,2026-01-19_6
2026-01-19,Matt,Philadelphia 76ers,PHI,W,0.6750260592310993,NA,NA,NA,2026-01-19_6
2026-01-19,Matt,Oklahoma City Thunder,OKC,W,0.6697406461687804,NA,NA,NA,2026-01-19_2
2026-01-19,Matt,Miami Heat,MIA,L,0.6593701139155684,NA,NA,NA,2026-01-19_9
2026-01-19,Kenneth,Golden State Warriors,GSW,W,0.6593701139155684,NA,NA,NA,2026-01-19_9
2026-01-19,Brian,Detroit Pistons,DET,W,0.5736776932602158,NA,NA,NA,2026-01-19_8
2026-01-19,Adam,Atlanta Hawks,ATL,W,0.5256251108352544,NA,NA,NA,2026-01-19_1
2026-01-19,Brian,Milwaukee Bucks,MIL,W,0.4743748891647455,NA,NA,NA,2026-01-19_1
2026-01-19,Adam,Boston Celtics,BOS,W,0.42632230673978416,NA,NA,NA,2026-01-19_8
2026-01-19,Thomas,Cleveland Cavaliers,CLE,W,0.3302593538312195,NA,NA,NA,2026-01-19_2
2026-01-19,Eristeo,Phoenix Suns,PHX,L,0.24096385542168686,NA,NA,NA,2026-01-19_7
2026-01-19,Thomas,Dallas Mavericks,DAL,W,0.1896658456594181,NA,NA,NA,2026-01-19_5
