Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-19,Eristeo,Utah Jazz,UTA,L,0.9001698573973119,NA,NA,NA,2026-01-19_4
2026-01-19,Eristeo,San Antonio Spurs,SAS,W,0.9001698573973118,NA,NA,NA,2026-01-19_4
2026-01-19,Adam,New York Knicks,NYK,W,0.7965159933924012,NA,NA,NA,2026-01-19_5
2026-01-19,Matt,Philadelphia 76ers,PHI,W,0.7415103902686265,NA,NA,NA,2026-01-19_6
2026-01-19,Eristeo,Indiana Pacers,IND,L,0.7415103902686264,NA,NA,NA,2026-01-19_6
2026-01-19,Adam,Brooklyn Nets,BKN,L,0.7339381219958026,NA,NA,NA,2026-01-19_7
2026-01-19,Brian,Washington Wizards,WAS,L,0.6956374704091985,NA,NA,NA,2026-01-19_3
2026-01-19,Eristeo,Los Angeles Clippers,LAC,W,0.6956374704091984,NA,NA,NA,2026-01-19_3
2026-01-19,Matt,Oklahoma City Thunder,OKC,W,0.6697406461687804,NA,NA,NA,2026-01-19_2
2026-01-19,Kenneth,Golden State Warriors,GSW,W,0.6571572719350549,NA,NA,NA,2026-01-19_9
2026-01-19,Matt,Miami Heat,MIA,L,0.6571572719350548,NA,NA,NA,2026-01-19_9
2026-01-19,Brian,Detroit Pistons,DET,W,0.5743932465705242,NA,NA,NA,2026-01-19_8
2026-01-19,Adam,Atlanta Hawks,ATL,W,0.5553281914056352,NA,NA,NA,2026-01-19_1
2026-01-19,Brian,Milwaukee Bucks,MIL,W,0.4446718085943649,NA,NA,NA,2026-01-19_1
2026-01-19,Adam,Boston Celtics,BOS,W,0.4256067534294759,NA,NA,NA,2026-01-19_8
2026-01-19,Thomas,Cleveland Cavaliers,CLE,W,0.3302593538312195,NA,NA,NA,2026-01-19_2
2026-01-19,Eristeo,Phoenix Suns,PHX,L,0.26606187800419756,NA,NA,NA,2026-01-19_7
2026-01-19,Thomas,Dallas Mavericks,DAL,W,0.20348400660759874,NA,NA,NA,2026-01-19_5
