Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-19,Eristeo,Utah Jazz,UTA,L,0.8950082990787466,NA,NA,NA,2026-01-19_5
2026-01-19,Eristeo,San Antonio Spurs,SAS,W,0.8950082990787466,NA,NA,NA,2026-01-19_5
2026-01-19,Adam,New York Knicks,NYK,W,0.7965159933924012,NA,NA,NA,2026-01-19_4
2026-01-19,Eristeo,Indiana Pacers,IND,L,0.7352611078101274,NA,NA,NA,2026-01-19_6
2026-01-19,Matt,Philadelphia 76ers,PHI,W,0.7352611078101274,NA,NA,NA,2026-01-19_6
2026-01-19,Adam,Brooklyn Nets,BKN,L,0.7322776529003254,NA,NA,NA,2026-01-19_7
2026-01-19,Eristeo,Los Angeles Clippers,LAC,W,0.6971384808187704,NA,NA,NA,2026-01-19_3
2026-01-19,Brian,Washington Wizards,WAS,L,0.6971384808187704,NA,NA,NA,2026-01-19_3
2026-01-19,Matt,Oklahoma City Thunder,OKC,W,0.685111938865635,NA,NA,NA,2026-01-19_2
2026-01-19,Matt,Miami Heat,MIA,L,0.6697406461687805,NA,NA,NA,2026-01-19_9
2026-01-19,Kenneth,Golden State Warriors,GSW,W,0.6697406461687804,NA,NA,NA,2026-01-19_9
2026-01-19,Brian,Detroit Pistons,DET,W,0.5789289770245479,NA,NA,NA,2026-01-19_8
2026-01-19,Adam,Atlanta Hawks,ATL,W,0.5578809174453625,NA,NA,NA,2026-01-19_1
2026-01-19,Brian,Milwaukee Bucks,MIL,W,0.44211908255463744,NA,NA,NA,2026-01-19_1
2026-01-19,Adam,Boston Celtics,BOS,W,0.42107102297545207,NA,NA,NA,2026-01-19_8
2026-01-19,Thomas,Cleveland Cavaliers,CLE,W,0.31488806113436507,NA,NA,NA,2026-01-19_2
2026-01-19,Eristeo,Phoenix Suns,PHX,L,0.2677223470996746,NA,NA,NA,2026-01-19_7
2026-01-19,Thomas,Dallas Mavericks,DAL,W,0.20348400660759874,NA,NA,NA,2026-01-19_4
