Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-19,Eristeo,Utah Jazz,UTA,L,0.8703481392557023,NA,NA,NA,2026-01-19_5
2026-01-19,Eristeo,San Antonio Spurs,SAS,W,0.8703481392557023,NA,NA,NA,2026-01-19_5
2026-01-19,Adam,New York Knicks,NYK,W,0.7678178470382181,NA,NA,NA,2026-01-19_4
2026-01-19,Eristeo,Indiana Pacers,IND,L,0.7346488540262287,NA,NA,NA,2026-01-19_6
2026-01-19,Matt,Philadelphia 76ers,PHI,W,0.7346488540262287,NA,NA,NA,2026-01-19_6
2026-01-19,Adam,Brooklyn Nets,BKN,L,0.7346488540262287,NA,NA,NA,2026-01-19_7
2026-01-19,Brian,Washington Wizards,WAS,L,0.7050331642606321,NA,NA,NA,2026-01-19_3
2026-01-19,Eristeo,Los Angeles Clippers,LAC,W,0.705033164260632,NA,NA,NA,2026-01-19_3
2026-01-19,Matt,Oklahoma City Thunder,OKC,W,0.6888888888888889,NA,NA,NA,2026-01-19_2
2026-01-19,Kenneth,Golden State Warriors,GSW,W,0.6719008679074902,NA,NA,NA,2026-01-19_9
2026-01-19,Matt,Miami Heat,MIA,L,0.67190086790749,NA,NA,NA,2026-01-19_9
2026-01-19,Brian,Detroit Pistons,DET,W,0.5613069016152716,NA,NA,NA,2026-01-19_8
2026-01-19,Adam,Atlanta Hawks,ATL,W,0.5544421922209049,NA,NA,NA,2026-01-19_1
2026-01-19,Brian,Milwaukee Bucks,MIL,W,0.4455578077790951,NA,NA,NA,2026-01-19_1
2026-01-19,Adam,Boston Celtics,BOS,W,0.4386930983847283,NA,NA,NA,2026-01-19_8
2026-01-19,Thomas,Cleveland Cavaliers,CLE,W,0.31111111111111106,NA,NA,NA,2026-01-19_2
2026-01-19,Eristeo,Phoenix Suns,PHX,L,0.2653511459737713,NA,NA,NA,2026-01-19_7
2026-01-19,Thomas,Dallas Mavericks,DAL,W,0.23218215296178202,NA,NA,NA,2026-01-19_4
