Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-02-27,Adam,Boston Celtics,BOS,W,0.9025275628211575,NA,NA,NA,2026-02-27_2,
2026-02-27,Adam,Brooklyn Nets,BKN,L,0.9025275628211574,NA,NA,NA,2026-02-27_2,
2026-02-27,Adam,New York Knicks,NYK,W,0.7359245205619936,NA,NA,NA,2026-02-27_3,
2026-02-27,Matt,Oklahoma City Thunder,OKC,W,0.7166637152470339,NA,NA,NA,2026-02-27_5,
2026-02-27,Brian,Detroit Pistons,DET,W,0.6662159878316715,NA,NA,NA,2026-02-27_1,
2026-02-27,Thomas,Dallas Mavericks,DAL,W,0.6162046908315565,NA,NA,NA,2026-02-27_4,
2026-02-27,Kenneth,Memphis Grizzlies,MEM,W,0.38379530916844345,NA,NA,NA,2026-02-27_4,
2026-02-27,Thomas,Cleveland Cavaliers,CLE,W,0.33378401216832854,NA,NA,NA,2026-02-27_1,
2026-02-27,Thomas,Denver Nuggets,DEN,W,0.28333628475296613,NA,NA,NA,2026-02-27_5,
2026-02-27,Brian,Milwaukee Bucks,MIL,W,0.26407547943800636,NA,NA,NA,2026-02-27_3,
