Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-02-27,Adam,Brooklyn Nets,BKN,L,0.9032726100274061,NA,NA,NA,2026-02-27_2,
2026-02-27,Adam,Boston Celtics,BOS,W,0.9032726100274061,NA,NA,NA,2026-02-27_2,
2026-02-27,Adam,New York Knicks,NYK,W,0.7442501197891711,NA,NA,NA,2026-02-27_3,
2026-02-27,Matt,Oklahoma City Thunder,OKC,W,0.7295648637657584,NA,NA,NA,2026-02-27_5,
2026-02-27,Brian,Detroit Pistons,DET,W,0.6719967199671997,NA,NA,NA,2026-02-27_1,
2026-02-27,Thomas,Dallas Mavericks,DAL,W,0.6336807347023011,NA,NA,NA,2026-02-27_4,
2026-02-27,Kenneth,Memphis Grizzlies,MEM,W,0.3663192652976989,NA,NA,NA,2026-02-27_4,
2026-02-27,Thomas,Cleveland Cavaliers,CLE,W,0.3280032800328004,NA,NA,NA,2026-02-27_1,
2026-02-27,Thomas,Denver Nuggets,DEN,W,0.27043513623424154,NA,NA,NA,2026-02-27_5,
2026-02-27,Brian,Milwaukee Bucks,MIL,W,0.25574988021082895,NA,NA,NA,2026-02-27_3,
