Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-02-27,Adam,Brooklyn Nets,BKN,L,0.8994511783523611,NA,NA,NA,2026-02-27_2,
2026-02-27,Adam,Boston Celtics,BOS,W,0.899451178352361,NA,NA,NA,2026-02-27_2,
2026-02-27,Adam,New York Knicks,NYK,W,0.7265757131581915,NA,NA,NA,2026-02-27_3,
2026-02-27,Matt,Oklahoma City Thunder,OKC,W,0.7237726392527623,NA,NA,NA,2026-02-27_5,
2026-02-27,Brian,Detroit Pistons,DET,W,0.6868025730950282,NA,NA,NA,2026-02-27_1,
2026-02-27,Thomas,Dallas Mavericks,DAL,W,0.6532006448844195,NA,NA,NA,2026-02-27_4,
2026-02-27,Kenneth,Memphis Grizzlies,MEM,W,0.34679935511558047,NA,NA,NA,2026-02-27_4,
2026-02-27,Thomas,Cleveland Cavaliers,CLE,W,0.31319742690497177,NA,NA,NA,2026-02-27_1,
2026-02-27,Thomas,Denver Nuggets,DEN,W,0.2762273607472377,NA,NA,NA,2026-02-27_5,
2026-02-27,Brian,Milwaukee Bucks,MIL,W,0.27342428684180853,NA,NA,NA,2026-02-27_3,
