Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-02-27,Adam,Boston Celtics,BOS,W,0.9014326738532682,NA,NA,NA,2026-02-27_2,
2026-02-27,Adam,Brooklyn Nets,BKN,L,0.9014326738532681,NA,NA,NA,2026-02-27_2,
2026-02-27,Adam,New York Knicks,NYK,W,0.7434178449536811,NA,NA,NA,2026-02-27_3,
2026-02-27,Matt,Oklahoma City Thunder,OKC,W,0.7225966654842143,NA,NA,NA,2026-02-27_5,
2026-02-27,Brian,Detroit Pistons,DET,W,0.6743951612903226,NA,NA,NA,2026-02-27_1,
2026-02-27,Thomas,Dallas Mavericks,DAL,W,0.6479878222814194,NA,NA,NA,2026-02-27_4,
2026-02-27,Kenneth,Memphis Grizzlies,MEM,W,0.3520121777185805,NA,NA,NA,2026-02-27_4,
2026-02-27,Thomas,Cleveland Cavaliers,CLE,W,0.32560483870967744,NA,NA,NA,2026-02-27_1,
2026-02-27,Thomas,Denver Nuggets,DEN,W,0.27740333451578575,NA,NA,NA,2026-02-27_5,
2026-02-27,Brian,Milwaukee Bucks,MIL,W,0.25658215504631887,NA,NA,NA,2026-02-27_3,
