Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-02-27,Adam,Brooklyn Nets,BKN,L,0.9011798683585903,NA,NA,NA,2026-02-27_2,
2026-02-27,Adam,Boston Celtics,BOS,W,0.9011798683585903,NA,NA,NA,2026-02-27_2,
2026-02-27,Matt,Oklahoma City Thunder,OKC,W,0.7287938427410082,NA,NA,NA,2026-02-27_5,
2026-02-27,Adam,New York Knicks,NYK,W,0.7230476300377925,NA,NA,NA,2026-02-27_3,
2026-02-27,Brian,Detroit Pistons,DET,W,0.679499706859488,NA,NA,NA,2026-02-27_1,
2026-02-27,Thomas,Dallas Mavericks,DAL,W,0.6413997774205514,NA,NA,NA,2026-02-27_4,
2026-02-27,Kenneth,Memphis Grizzlies,MEM,W,0.35860022257944846,NA,NA,NA,2026-02-27_4,
2026-02-27,Thomas,Cleveland Cavaliers,CLE,W,0.32050029314051204,NA,NA,NA,2026-02-27_1,
2026-02-27,Brian,Milwaukee Bucks,MIL,W,0.2769523699622075,NA,NA,NA,2026-02-27_3,
2026-02-27,Thomas,Denver Nuggets,DEN,W,0.2712061572589917,NA,NA,NA,2026-02-27_5,
