Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-02-27,Adam,Boston Celtics,BOS,W,0.8830033768125539,NA,NA,NA,2026-02-27_2,
2026-02-27,Adam,Brooklyn Nets,BKN,L,0.8830033768125538,FALSE,1,0.11699662318744619,2026-02-27_2,110-126
2026-02-27,Matt,Oklahoma City Thunder,OKC,W,0.7246327297574309,NA,NA,NA,2026-02-27_5,
2026-02-27,Adam,New York Knicks,NYK,W,0.7231201686577653,NA,NA,NA,2026-02-27_3,
2026-02-27,Brian,Detroit Pistons,DET,W,0.6787072243346008,NA,NA,NA,2026-02-27_1,
2026-02-27,Thomas,Dallas Mavericks,DAL,W,0.6540880503144654,FALSE,0,-0.6540880503144654,2026-02-27_4,121-130
2026-02-27,Kenneth,Memphis Grizzlies,MEM,W,0.34591194968553457,NA,NA,NA,2026-02-27_4,
2026-02-27,Thomas,Cleveland Cavaliers,CLE,W,0.3212927756653992,NA,NA,NA,2026-02-27_1,
2026-02-27,Brian,Milwaukee Bucks,MIL,W,0.2768798313422347,NA,NA,NA,2026-02-27_3,
2026-02-27,Thomas,Denver Nuggets,DEN,W,0.2753672702425692,NA,NA,NA,2026-02-27_5,
