Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-02-27,Adam,Brooklyn Nets,BKN,L,0.897013512091744,NA,NA,NA,2026-02-27_2,
2026-02-27,Adam,Boston Celtics,BOS,W,0.897013512091744,NA,NA,NA,2026-02-27_2,
2026-02-27,Brian,Detroit Pistons,DET,W,0.7374248655488769,NA,NA,NA,2026-02-27_1,
2026-02-27,Adam,New York Knicks,NYK,W,0.7264615702621697,NA,NA,NA,2026-02-27_3,
2026-02-27,Matt,Oklahoma City Thunder,OKC,W,0.718984860037033,NA,NA,NA,2026-02-27_5,
2026-02-27,Thomas,Dallas Mavericks,DAL,W,0.617727368199958,NA,NA,NA,2026-02-27_4,
2026-02-27,Kenneth,Memphis Grizzlies,MEM,W,0.38227263180004206,NA,NA,NA,2026-02-27_4,
2026-02-27,Thomas,Denver Nuggets,DEN,W,0.281015139962967,NA,NA,NA,2026-02-27_5,
2026-02-27,Brian,Milwaukee Bucks,MIL,W,0.2735384297378303,NA,NA,NA,2026-02-27_3,
2026-02-27,Thomas,Cleveland Cavaliers,CLE,W,0.26257513445112307,NA,NA,NA,2026-02-27_1,
