Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-07,Eristeo,Utah Jazz,UTA,L,0.8982956657210677,NA,NA,NA,2026-01-07_9
2026-01-07,Matt,Oklahoma City Thunder,OKC,W,0.8982956657210677,NA,NA,NA,2026-01-07_9
2026-01-07,Brian,Washington Wizards,WAS,L,0.8840579710144928,NA,NA,NA,2026-01-07_4
2026-01-07,Matt,Philadelphia 76ers,PHI,W,0.8840579710144928,NA,NA,NA,2026-01-07_4
2026-01-07,Adam,Atlanta Hawks,ATL,W,0.7900419916016798,NA,NA,NA,2026-01-07_7
2026-01-07,Matt,New Orleans Pelicans,NOP,L,0.7900419916016796,NA,NA,NA,2026-01-07_7
2026-01-07,Thomas,Chicago Bulls,CHI,L,0.7748689869104411,NA,NA,NA,2026-01-07_1
2026-01-07,Brian,Detroit Pistons,DET,W,0.774868986910441,NA,NA,NA,2026-01-07_1
2026-01-07,Adam,Boston Celtics,BOS,W,0.7512609687003386,NA,NA,NA,2026-01-07_2
2026-01-07,Eristeo,San Antonio Spurs,SAS,W,0.7127329192546584,NA,NA,NA,2026-01-07_10
2026-01-07,Kenneth,Portland Trail Blazers,POR,L,0.6936581870297385,NA,NA,NA,2026-01-07_11
2026-01-07,Kenneth,Houston Rockets,HOU,W,0.6936581870297384,NA,NA,NA,2026-01-07_11
2026-01-07,Kenneth,Golden State Warriors,GSW,W,0.6756537603892155,NA,NA,NA,2026-01-07_12
2026-01-07,Adam,New York Knicks,NYK,W,0.6249948488303411,NA,NA,NA,2026-01-07_5
2026-01-07,Kenneth,Orlando Magic,ORL,W,0.5465994962216625,NA,NA,NA,2026-01-07_6
2026-01-07,Adam,Brooklyn Nets,BKN,L,0.5465994962216625,NA,NA,NA,2026-01-07_6
2026-01-07,Brian,Charlotte Hornets,CHA,L,0.5406837784474696,NA,NA,NA,2026-01-07_3
2026-01-07,Brian,Toronto Raptors,TOR,L,0.4593162215525304,NA,NA,NA,2026-01-07_3
2026-01-07,Eristeo,Los Angeles Clippers,LAC,W,0.37500515116965893,NA,NA,NA,2026-01-07_5
2026-01-07,Eristeo,Phoenix Suns,PHX,L,0.37034578880998215,NA,NA,NA,2026-01-07_8
2026-01-07,Kenneth,Memphis Grizzlies,MEM,W,0.3703457888099821,NA,NA,NA,2026-01-07_8
2026-01-07,Brian,Milwaukee Bucks,MIL,W,0.3243462396107845,NA,NA,NA,2026-01-07_12
2026-01-07,Adam,Los Angeles Lakers,LAL,W,0.28726708074534163,NA,NA,NA,2026-01-07_10
2026-01-07,Thomas,Denver Nuggets,DEN,W,0.24873903129966146,NA,NA,NA,2026-01-07_2
