Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-07,Eristeo,Utah Jazz,UTA,L,0.9123686284218503,NA,NA,NA,2026-01-07_8
2026-01-07,Matt,Oklahoma City Thunder,OKC,W,0.9123686284218502,NA,NA,NA,2026-01-07_8
2026-01-07,Brian,Washington Wizards,WAS,L,0.8461892700897997,NA,NA,NA,2026-01-07_1
2026-01-07,Matt,Philadelphia 76ers,PHI,W,0.8461892700897996,NA,NA,NA,2026-01-07_1
2026-01-07,Thomas,Chicago Bulls,CHI,L,0.8125577157115162,NA,NA,NA,2026-01-07_4
2026-01-07,Brian,Detroit Pistons,DET,W,0.8125577157115162,NA,NA,NA,2026-01-07_4
2026-01-07,Matt,New Orleans Pelicans,NOP,L,0.8011859569397878,NA,NA,NA,2026-01-07_6
2026-01-07,Adam,Atlanta Hawks,ATL,W,0.8011859569397878,NA,NA,NA,2026-01-07_6
2026-01-07,Adam,Boston Celtics,BOS,W,0.7679905623279591,NA,NA,NA,2026-01-07_2
2026-01-07,Eristeo,San Antonio Spurs,SAS,W,0.7076163543114605,NA,NA,NA,2026-01-07_10
2026-01-07,Kenneth,Houston Rockets,HOU,W,0.6868025730950282,NA,NA,NA,2026-01-07_11
2026-01-07,Kenneth,Portland Trail Blazers,POR,L,0.6868025730950282,NA,NA,NA,2026-01-07_11
2026-01-07,Kenneth,Golden State Warriors,GSW,W,0.6674988049078452,NA,NA,NA,2026-01-07_12
2026-01-07,Adam,New York Knicks,NYK,W,0.6314058103127105,NA,NA,NA,2026-01-07_5
2026-01-07,Brian,Charlotte Hornets,CHA,L,0.5319879776728209,NA,NA,NA,2026-01-07_3
2026-01-07,Kenneth,Orlando Magic,ORL,W,0.5319879776728209,NA,NA,NA,2026-01-07_7
2026-01-07,Adam,Brooklyn Nets,BKN,L,0.5319879776728209,NA,NA,NA,2026-01-07_7
2026-01-07,Brian,Toronto Raptors,TOR,L,0.4680120223271791,NA,NA,NA,2026-01-07_3
2026-01-07,Eristeo,Phoenix Suns,PHX,L,0.37500515116965893,NA,NA,NA,2026-01-07_9
2026-01-07,Kenneth,Memphis Grizzlies,MEM,W,0.37500515116965893,NA,NA,NA,2026-01-07_9
2026-01-07,Eristeo,Los Angeles Clippers,LAC,W,0.36859418968728946,NA,NA,NA,2026-01-07_5
2026-01-07,Brian,Milwaukee Bucks,MIL,W,0.3325011950921549,NA,NA,NA,2026-01-07_12
2026-01-07,Adam,Los Angeles Lakers,LAL,W,0.29238364568853953,NA,NA,NA,2026-01-07_10
2026-01-07,Thomas,Denver Nuggets,DEN,W,0.2320094376720409,NA,NA,NA,2026-01-07_2
