Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-07,Eristeo,Utah Jazz,UTA,L,0.8994511783523611,NA,NA,NA,2026-01-07_8
2026-01-07,Matt,Oklahoma City Thunder,OKC,W,0.899451178352361,NA,NA,NA,2026-01-07_8
2026-01-07,Brian,Washington Wizards,WAS,L,0.8677395021372895,NA,NA,NA,2026-01-07_3
2026-01-07,Matt,Philadelphia 76ers,PHI,W,0.8677395021372893,NA,NA,NA,2026-01-07_3
2026-01-07,Matt,New Orleans Pelicans,NOP,L,0.7904004168659613,NA,NA,NA,2026-01-07_6
2026-01-07,Adam,Atlanta Hawks,ATL,W,0.7904004168659612,NA,NA,NA,2026-01-07_6
2026-01-07,Thomas,Chicago Bulls,CHI,L,0.7770439484940493,NA,NA,NA,2026-01-07_4
2026-01-07,Brian,Detroit Pistons,DET,W,0.7770439484940493,NA,NA,NA,2026-01-07_4
2026-01-07,Adam,Boston Celtics,BOS,W,0.7625057956828601,NA,NA,NA,2026-01-07_1
2026-01-07,Eristeo,San Antonio Spurs,SAS,W,0.7143288996372431,NA,NA,NA,2026-01-07_10
2026-01-07,Kenneth,Portland Trail Blazers,POR,L,0.6936581870297385,NA,NA,NA,2026-01-07_11
2026-01-07,Kenneth,Houston Rockets,HOU,W,0.6936581870297384,NA,NA,NA,2026-01-07_11
2026-01-07,Kenneth,Golden State Warriors,GSW,W,0.6547942042371414,NA,NA,NA,2026-01-07_12
2026-01-07,Adam,New York Knicks,NYK,W,0.6223021582733813,NA,NA,NA,2026-01-07_5
2026-01-07,Kenneth,Orlando Magic,ORL,W,0.5406837784474696,NA,NA,NA,2026-01-07_7
2026-01-07,Adam,Brooklyn Nets,BKN,L,0.5406837784474696,NA,NA,NA,2026-01-07_7
2026-01-07,Brian,Charlotte Hornets,CHA,L,0.5338983050847458,NA,NA,NA,2026-01-07_2
2026-01-07,Brian,Toronto Raptors,TOR,L,0.4661016949152543,NA,NA,NA,2026-01-07_2
2026-01-07,Eristeo,Los Angeles Clippers,LAC,W,0.37769784172661874,NA,NA,NA,2026-01-07_5
2026-01-07,Kenneth,Memphis Grizzlies,MEM,W,0.373538328280641,NA,NA,NA,2026-01-07_9
2026-01-07,Eristeo,Phoenix Suns,PHX,L,0.37353832828064093,NA,NA,NA,2026-01-07_9
2026-01-07,Brian,Milwaukee Bucks,MIL,W,0.3452057957628586,NA,NA,NA,2026-01-07_12
2026-01-07,Adam,Los Angeles Lakers,LAL,W,0.28567110036275695,NA,NA,NA,2026-01-07_10
2026-01-07,Thomas,Denver Nuggets,DEN,W,0.23749420431713975,NA,NA,NA,2026-01-07_1
