Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-07,Eristeo,Utah Jazz,UTA,L,0.8940983606557377,NA,NA,NA,2026-01-07_8
2026-01-07,Matt,Oklahoma City Thunder,OKC,W,0.8940983606557377,NA,NA,NA,2026-01-07_8
2026-01-07,Brian,Washington Wizards,WAS,L,0.8697658756883097,NA,NA,NA,2026-01-07_1
2026-01-07,Matt,Philadelphia 76ers,PHI,W,0.8697658756883095,NA,NA,NA,2026-01-07_1
2026-01-07,Adam,Atlanta Hawks,ATL,W,0.7860962566844921,NA,NA,NA,2026-01-07_5
2026-01-07,Matt,New Orleans Pelicans,NOP,L,0.786096256684492,NA,NA,NA,2026-01-07_5
2026-01-07,Thomas,Chicago Bulls,CHI,L,0.770785979184113,NA,NA,NA,2026-01-07_4
2026-01-07,Brian,Detroit Pistons,DET,W,0.770785979184113,NA,NA,NA,2026-01-07_4
2026-01-07,Adam,Boston Celtics,BOS,W,0.7602766438730142,NA,NA,NA,2026-01-07_2
2026-01-07,Eristeo,San Antonio Spurs,SAS,W,0.7088537109219633,NA,NA,NA,2026-01-07_10
2026-01-07,Kenneth,Houston Rockets,HOU,W,0.7017993126221445,NA,NA,NA,2026-01-07_11
2026-01-07,Kenneth,Portland Trail Blazers,POR,L,0.7017993126221443,NA,NA,NA,2026-01-07_11
2026-01-07,Kenneth,Golden State Warriors,GSW,W,0.6547942042371414,NA,NA,NA,2026-01-07_12
2026-01-07,Adam,New York Knicks,NYK,W,0.6218020022246941,NA,NA,NA,2026-01-07_6
2026-01-07,Kenneth,Orlando Magic,ORL,W,0.5517377567140601,NA,NA,NA,2026-01-07_7
2026-01-07,Adam,Brooklyn Nets,BKN,L,0.55173775671406,NA,NA,NA,2026-01-07_7
2026-01-07,Brian,Charlotte Hornets,CHA,L,0.5397489539748954,NA,NA,NA,2026-01-07_3
2026-01-07,Brian,Toronto Raptors,TOR,L,0.4602510460251046,NA,NA,NA,2026-01-07_3
2026-01-07,Eristeo,Los Angeles Clippers,LAC,W,0.37819799777530594,NA,NA,NA,2026-01-07_6
2026-01-07,Kenneth,Memphis Grizzlies,MEM,W,0.373538328280641,NA,NA,NA,2026-01-07_9
2026-01-07,Eristeo,Phoenix Suns,PHX,L,0.37353832828064093,NA,NA,NA,2026-01-07_9
2026-01-07,Brian,Milwaukee Bucks,MIL,W,0.3452057957628586,NA,NA,NA,2026-01-07_12
2026-01-07,Adam,Los Angeles Lakers,LAL,W,0.2911462890780367,NA,NA,NA,2026-01-07_10
2026-01-07,Thomas,Denver Nuggets,DEN,W,0.23972335612698575,NA,NA,NA,2026-01-07_2
