Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-07,Eristeo,Utah Jazz,UTA,L,0.9058396924317764,NA,NA,NA,2026-01-07_8
2026-01-07,Matt,Oklahoma City Thunder,OKC,W,0.9058396924317764,NA,NA,NA,2026-01-07_8
2026-01-07,Matt,Philadelphia 76ers,PHI,W,0.8851770883704341,NA,NA,NA,2026-01-07_4
2026-01-07,Brian,Washington Wizards,WAS,L,0.885177088370434,NA,NA,NA,2026-01-07_4
2026-01-07,Adam,Atlanta Hawks,ATL,W,0.7918219633622106,NA,NA,NA,2026-01-07_6
2026-01-07,Matt,New Orleans Pelicans,NOP,L,0.7918219633622104,NA,NA,NA,2026-01-07_6
2026-01-07,Thomas,Chicago Bulls,CHI,L,0.7879282218597063,NA,NA,NA,2026-01-07_3
2026-01-07,Brian,Detroit Pistons,DET,W,0.7879282218597063,NA,NA,NA,2026-01-07_3
2026-01-07,Adam,Boston Celtics,BOS,W,0.7684915550378568,NA,NA,NA,2026-01-07_1
2026-01-07,Eristeo,San Antonio Spurs,SAS,W,0.7127329192546584,NA,NA,NA,2026-01-07_10
2026-01-07,Kenneth,Houston Rockets,HOU,W,0.7030699547055863,NA,NA,NA,2026-01-07_12
2026-01-07,Kenneth,Portland Trail Blazers,POR,L,0.7030699547055863,NA,NA,NA,2026-01-07_12
2026-01-07,Kenneth,Golden State Warriors,GSW,W,0.6703986606675736,NA,NA,NA,2026-01-07_11
2026-01-07,Adam,New York Knicks,NYK,W,0.6383802501948659,NA,NA,NA,2026-01-07_5
2026-01-07,Adam,Brooklyn Nets,BKN,L,0.5457126632595117,NA,NA,NA,2026-01-07_7
2026-01-07,Kenneth,Orlando Magic,ORL,W,0.5457126632595116,NA,NA,NA,2026-01-07_7
2026-01-07,Brian,Charlotte Hornets,CHA,L,0.5406837784474696,NA,NA,NA,2026-01-07_2
2026-01-07,Brian,Toronto Raptors,TOR,L,0.4593162215525304,NA,NA,NA,2026-01-07_2
2026-01-07,Eristeo,Los Angeles Clippers,LAC,W,0.3616197498051342,NA,NA,NA,2026-01-07_5
2026-01-07,Brian,Milwaukee Bucks,MIL,W,0.3296013393324265,NA,NA,NA,2026-01-07_11
2026-01-07,Kenneth,Memphis Grizzlies,MEM,W,0.3018971491303304,NA,NA,NA,2026-01-07_9
2026-01-07,Eristeo,Phoenix Suns,PHX,L,0.3018971491303303,NA,NA,NA,2026-01-07_9
2026-01-07,Adam,Los Angeles Lakers,LAL,W,0.28726708074534163,NA,NA,NA,2026-01-07_10
2026-01-07,Thomas,Denver Nuggets,DEN,W,0.23150844496214326,NA,NA,NA,2026-01-07_1
