Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-07,Eristeo,Utah Jazz,UTA,L,0.9011798683585903,NA,NA,NA,2026-01-07_8
2026-01-07,Matt,Oklahoma City Thunder,OKC,W,0.9011798683585903,NA,NA,NA,2026-01-07_8
2026-01-07,Matt,Philadelphia 76ers,PHI,W,0.8547047328254279,NA,NA,NA,2026-01-07_2
2026-01-07,Brian,Washington Wizards,WAS,L,0.8547047328254278,NA,NA,NA,2026-01-07_2
2026-01-07,Thomas,Chicago Bulls,CHI,L,0.8125577157115162,NA,NA,NA,2026-01-07_1
2026-01-07,Brian,Detroit Pistons,DET,W,0.8125577157115162,NA,NA,NA,2026-01-07_1
2026-01-07,Matt,New Orleans Pelicans,NOP,L,0.80052720341265,NA,NA,NA,2026-01-07_5
2026-01-07,Adam,Atlanta Hawks,ATL,W,0.8005272034126499,NA,NA,NA,2026-01-07_5
2026-01-07,Adam,Boston Celtics,BOS,W,0.7679905623279591,NA,NA,NA,2026-01-07_4
2026-01-07,Eristeo,San Antonio Spurs,SAS,W,0.7135416666666666,NA,NA,NA,2026-01-07_10
2026-01-07,Kenneth,Houston Rockets,HOU,W,0.7017993126221445,NA,NA,NA,2026-01-07_11
2026-01-07,Kenneth,Portland Trail Blazers,POR,L,0.7017993126221443,NA,NA,NA,2026-01-07_11
2026-01-07,Kenneth,Golden State Warriors,GSW,W,0.6547942042371414,NA,NA,NA,2026-01-07_12
2026-01-07,Adam,New York Knicks,NYK,W,0.626768747009365,NA,NA,NA,2026-01-07_6
2026-01-07,Adam,Brooklyn Nets,BKN,L,0.5338983050847458,NA,NA,NA,2026-01-07_7
2026-01-07,Kenneth,Orlando Magic,ORL,W,0.5338983050847457,NA,NA,NA,2026-01-07_7
2026-01-07,Brian,Charlotte Hornets,CHA,L,0.5266402465874064,NA,NA,NA,2026-01-07_3
2026-01-07,Brian,Toronto Raptors,TOR,L,0.4733597534125936,NA,NA,NA,2026-01-07_3
2026-01-07,Kenneth,Memphis Grizzlies,MEM,W,0.373538328280641,NA,NA,NA,2026-01-07_9
2026-01-07,Eristeo,Phoenix Suns,PHX,L,0.37353832828064093,NA,NA,NA,2026-01-07_9
2026-01-07,Eristeo,Los Angeles Clippers,LAC,W,0.3732312529906351,NA,NA,NA,2026-01-07_6
2026-01-07,Brian,Milwaukee Bucks,MIL,W,0.3452057957628586,NA,NA,NA,2026-01-07_12
2026-01-07,Adam,Los Angeles Lakers,LAL,W,0.2864583333333333,NA,NA,NA,2026-01-07_10
2026-01-07,Thomas,Denver Nuggets,DEN,W,0.2320094376720409,NA,NA,NA,2026-01-07_4
