Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-07,Eristeo,Utah Jazz,UTA,L,0.8994511783523611,NA,NA,NA,2026-01-07_8
2026-01-07,Matt,Oklahoma City Thunder,OKC,W,0.899451178352361,NA,NA,NA,2026-01-07_8
2026-01-07,Matt,Philadelphia 76ers,PHI,W,0.8651875455379233,NA,NA,NA,2026-01-07_2
2026-01-07,Brian,Washington Wizards,WAS,L,0.8651875455379232,NA,NA,NA,2026-01-07_2
2026-01-07,Adam,Atlanta Hawks,ATL,W,0.7931510889644361,NA,NA,NA,2026-01-07_7
2026-01-07,Matt,New Orleans Pelicans,NOP,L,0.793151088964436,NA,NA,NA,2026-01-07_7
2026-01-07,Thomas,Chicago Bulls,CHI,L,0.770785979184113,NA,NA,NA,2026-01-07_3
2026-01-07,Brian,Detroit Pistons,DET,W,0.770785979184113,NA,NA,NA,2026-01-07_3
2026-01-07,Adam,Boston Celtics,BOS,W,0.7580052493438321,NA,NA,NA,2026-01-07_1
2026-01-07,Eristeo,San Antonio Spurs,SAS,W,0.7214904027098231,NA,NA,NA,2026-01-07_10
2026-01-07,Kenneth,Portland Trail Blazers,POR,L,0.6936581870297385,NA,NA,NA,2026-01-07_12
2026-01-07,Kenneth,Houston Rockets,HOU,W,0.6936581870297384,NA,NA,NA,2026-01-07_12
2026-01-07,Kenneth,Golden State Warriors,GSW,W,0.6547942042371414,NA,NA,NA,2026-01-07_11
2026-01-07,Adam,New York Knicks,NYK,W,0.6146352024247673,NA,NA,NA,2026-01-07_5
2026-01-07,Kenneth,Orlando Magic,ORL,W,0.5465994962216625,NA,NA,NA,2026-01-07_6
2026-01-07,Adam,Brooklyn Nets,BKN,L,0.5465994962216625,NA,NA,NA,2026-01-07_6
2026-01-07,Brian,Charlotte Hornets,CHA,L,0.5395257740550903,NA,NA,NA,2026-01-07_4
2026-01-07,Brian,Toronto Raptors,TOR,L,0.46047422594490983,NA,NA,NA,2026-01-07_4
2026-01-07,Eristeo,Los Angeles Clippers,LAC,W,0.3853647975752328,NA,NA,NA,2026-01-07_5
2026-01-07,Eristeo,Phoenix Suns,PHX,L,0.3717672413793105,NA,NA,NA,2026-01-07_9
2026-01-07,Kenneth,Memphis Grizzlies,MEM,W,0.37176724137931033,NA,NA,NA,2026-01-07_9
2026-01-07,Brian,Milwaukee Bucks,MIL,W,0.3452057957628586,NA,NA,NA,2026-01-07_11
2026-01-07,Adam,Los Angeles Lakers,LAL,W,0.27850959729017694,NA,NA,NA,2026-01-07_10
2026-01-07,Thomas,Denver Nuggets,DEN,W,0.24199475065616802,NA,NA,NA,2026-01-07_1
