Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-07,Eristeo,Utah Jazz,UTA,L,0.8982956657210677,NA,NA,NA,2026-01-07_9
2026-01-07,Matt,Oklahoma City Thunder,OKC,W,0.8982956657210677,NA,NA,NA,2026-01-07_9
2026-01-07,Brian,Washington Wizards,WAS,L,0.8592412037654168,NA,NA,NA,2026-01-07_3
2026-01-07,Matt,Philadelphia 76ers,PHI,W,0.8592412037654168,NA,NA,NA,2026-01-07_3
2026-01-07,Thomas,Chicago Bulls,CHI,L,0.8152029520295203,NA,NA,NA,2026-01-07_2
2026-01-07,Brian,Detroit Pistons,DET,W,0.8152029520295202,NA,NA,NA,2026-01-07_2
2026-01-07,Matt,New Orleans Pelicans,NOP,L,0.807201120540496,NA,NA,NA,2026-01-07_6
2026-01-07,Adam,Atlanta Hawks,ATL,W,0.807201120540496,NA,NA,NA,2026-01-07_6
2026-01-07,Adam,Boston Celtics,BOS,W,0.7636691367915082,NA,NA,NA,2026-01-07_1
2026-01-07,Eristeo,San Antonio Spurs,SAS,W,0.7147389938066326,NA,NA,NA,2026-01-07_10
2026-01-07,Kenneth,Houston Rockets,HOU,W,0.69234982654738,NA,NA,NA,2026-01-07_12
2026-01-07,Kenneth,Portland Trail Blazers,POR,L,0.69234982654738,NA,NA,NA,2026-01-07_12
2026-01-07,Kenneth,Golden State Warriors,GSW,W,0.6631703677696832,NA,NA,NA,2026-01-07_11
2026-01-07,Adam,New York Knicks,NYK,W,0.6314058103127105,NA,NA,NA,2026-01-07_5
2026-01-07,Adam,Brooklyn Nets,BKN,L,0.5338983050847458,NA,NA,NA,2026-01-07_7
2026-01-07,Kenneth,Orlando Magic,ORL,W,0.5338983050847457,NA,NA,NA,2026-01-07_7
2026-01-07,Brian,Charlotte Hornets,CHA,L,0.5230171935662784,NA,NA,NA,2026-01-07_4
2026-01-07,Brian,Toronto Raptors,TOR,L,0.4769828064337216,NA,NA,NA,2026-01-07_4
2026-01-07,Kenneth,Memphis Grizzlies,MEM,W,0.3732312529906351,NA,NA,NA,2026-01-07_8
2026-01-07,Eristeo,Phoenix Suns,PHX,L,0.373231252990635,NA,NA,NA,2026-01-07_8
2026-01-07,Eristeo,Los Angeles Clippers,LAC,W,0.36859418968728946,NA,NA,NA,2026-01-07_5
2026-01-07,Brian,Milwaukee Bucks,MIL,W,0.33682963223031687,NA,NA,NA,2026-01-07_11
2026-01-07,Adam,Los Angeles Lakers,LAL,W,0.28526100619336725,NA,NA,NA,2026-01-07_10
2026-01-07,Thomas,Denver Nuggets,DEN,W,0.23633086320849192,NA,NA,NA,2026-01-07_1
