Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-07,Eristeo,Utah Jazz,UTA,L,0.9101027397260274,NA,NA,NA,2026-01-07_8
2026-01-07,Matt,Oklahoma City Thunder,OKC,W,0.9101027397260273,NA,NA,NA,2026-01-07_8
2026-01-07,Brian,Washington Wizards,WAS,L,0.8287782257774021,NA,NA,NA,2026-01-07_2
2026-01-07,Matt,Philadelphia 76ers,PHI,W,0.8287782257774021,NA,NA,NA,2026-01-07_2
2026-01-07,Matt,New Orleans Pelicans,NOP,L,0.80052720341265,NA,NA,NA,2026-01-07_5
2026-01-07,Adam,Atlanta Hawks,ATL,W,0.8005272034126499,NA,NA,NA,2026-01-07_5
2026-01-07,Brian,Detroit Pistons,DET,W,0.798183652875883,NA,NA,NA,2026-01-07_1
2026-01-07,Thomas,Chicago Bulls,CHI,L,0.7981836528758829,NA,NA,NA,2026-01-07_1
2026-01-07,Adam,Boston Celtics,BOS,W,0.7673722044728435,NA,NA,NA,2026-01-07_3
2026-01-07,Eristeo,San Antonio Spurs,SAS,W,0.7082110847634743,NA,NA,NA,2026-01-07_10
2026-01-07,Kenneth,Houston Rockets,HOU,W,0.6868025730950282,NA,NA,NA,2026-01-07_12
2026-01-07,Kenneth,Portland Trail Blazers,POR,L,0.6868025730950282,NA,NA,NA,2026-01-07_12
2026-01-07,Kenneth,Golden State Warriors,GSW,W,0.6710458045368699,NA,NA,NA,2026-01-07_11
2026-01-07,Adam,New York Knicks,NYK,W,0.6582782655924685,NA,NA,NA,2026-01-07_7
2026-01-07,Brian,Charlotte Hornets,CHA,L,0.555895865237366,NA,NA,NA,2026-01-07_4
2026-01-07,Kenneth,Orlando Magic,ORL,W,0.5397489539748954,NA,NA,NA,2026-01-07_6
2026-01-07,Adam,Brooklyn Nets,BKN,L,0.5397489539748954,NA,NA,NA,2026-01-07_6
2026-01-07,Brian,Toronto Raptors,TOR,L,0.444104134762634,NA,NA,NA,2026-01-07_4
2026-01-07,Eristeo,Phoenix Suns,PHX,L,0.37819799777530594,NA,NA,NA,2026-01-07_9
2026-01-07,Kenneth,Memphis Grizzlies,MEM,W,0.37819799777530594,NA,NA,NA,2026-01-07_9
2026-01-07,Eristeo,Los Angeles Clippers,LAC,W,0.34172173440753145,NA,NA,NA,2026-01-07_7
2026-01-07,Brian,Milwaukee Bucks,MIL,W,0.3289541954631302,NA,NA,NA,2026-01-07_11
2026-01-07,Adam,Los Angeles Lakers,LAL,W,0.2917889152365259,NA,NA,NA,2026-01-07_10
2026-01-07,Thomas,Denver Nuggets,DEN,W,0.23262779552715657,NA,NA,NA,2026-01-07_3
