Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-07,Eristeo,Utah Jazz,UTA,L,0.9110169491525424,NA,NA,NA,2026-01-07_8
2026-01-07,Matt,Oklahoma City Thunder,OKC,W,0.9110169491525424,NA,NA,NA,2026-01-07_8
2026-01-07,Brian,Washington Wizards,WAS,L,0.8353480052038161,NA,NA,NA,2026-01-07_3
2026-01-07,Matt,Philadelphia 76ers,PHI,W,0.835348005203816,NA,NA,NA,2026-01-07_3
2026-01-07,Matt,New Orleans Pelicans,NOP,L,0.8034448515563469,NA,NA,NA,2026-01-07_6
2026-01-07,Adam,Atlanta Hawks,ATL,W,0.8034448515563469,NA,NA,NA,2026-01-07_6
2026-01-07,Thomas,Chicago Bulls,CHI,L,0.7988775725273194,NA,NA,NA,2026-01-07_4
2026-01-07,Brian,Detroit Pistons,DET,W,0.7988775725273194,NA,NA,NA,2026-01-07_4
2026-01-07,Adam,Boston Celtics,BOS,W,0.7630428150106784,NA,NA,NA,2026-01-07_1
2026-01-07,Eristeo,San Antonio Spurs,SAS,W,0.7086608608247017,NA,NA,NA,2026-01-07_10
2026-01-07,Kenneth,Houston Rockets,HOU,W,0.6944198405668733,NA,NA,NA,2026-01-07_11
2026-01-07,Kenneth,Portland Trail Blazers,POR,L,0.6944198405668733,NA,NA,NA,2026-01-07_11
2026-01-07,Kenneth,Golden State Warriors,GSW,W,0.666827360865606,NA,NA,NA,2026-01-07_12
2026-01-07,Adam,New York Knicks,NYK,W,0.6466765140324964,NA,NA,NA,2026-01-07_5
2026-01-07,Brian,Charlotte Hornets,CHA,L,0.5406837784474696,NA,NA,NA,2026-01-07_2
2026-01-07,Kenneth,Orlando Magic,ORL,W,0.5397489539748954,NA,NA,NA,2026-01-07_7
2026-01-07,Adam,Brooklyn Nets,BKN,L,0.5397489539748954,NA,NA,NA,2026-01-07_7
2026-01-07,Brian,Toronto Raptors,TOR,L,0.4593162215525304,NA,NA,NA,2026-01-07_2
2026-01-07,Eristeo,Phoenix Suns,PHX,L,0.37500515116965893,NA,NA,NA,2026-01-07_9
2026-01-07,Kenneth,Memphis Grizzlies,MEM,W,0.37500515116965893,NA,NA,NA,2026-01-07_9
2026-01-07,Eristeo,Los Angeles Clippers,LAC,W,0.35332348596750374,NA,NA,NA,2026-01-07_5
2026-01-07,Brian,Milwaukee Bucks,MIL,W,0.3331726391343939,NA,NA,NA,2026-01-07_12
2026-01-07,Adam,Los Angeles Lakers,LAL,W,0.2913391391752982,NA,NA,NA,2026-01-07_10
2026-01-07,Thomas,Denver Nuggets,DEN,W,0.2369571849893217,NA,NA,NA,2026-01-07_1
