Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-07,Eristeo,Utah Jazz,UTA,L,0.8950082990787466,NA,NA,NA,2026-01-07_9
2026-01-07,Matt,Oklahoma City Thunder,OKC,W,0.8950082990787466,NA,NA,NA,2026-01-07_9
2026-01-07,Matt,Philadelphia 76ers,PHI,W,0.8547047328254279,NA,NA,NA,2026-01-07_4
2026-01-07,Brian,Washington Wizards,WAS,L,0.8547047328254278,NA,NA,NA,2026-01-07_4
2026-01-07,Thomas,Chicago Bulls,CHI,L,0.8125577157115162,NA,NA,NA,2026-01-07_2
2026-01-07,Brian,Detroit Pistons,DET,W,0.8125577157115162,NA,NA,NA,2026-01-07_2
2026-01-07,Matt,New Orleans Pelicans,NOP,L,0.8050271739130435,NA,NA,NA,2026-01-07_7
2026-01-07,Adam,Atlanta Hawks,ATL,W,0.8050271739130435,NA,NA,NA,2026-01-07_7
2026-01-07,Adam,Boston Celtics,BOS,W,0.7636691367915082,NA,NA,NA,2026-01-07_1
2026-01-07,Eristeo,San Antonio Spurs,SAS,W,0.7135205829233356,NA,NA,NA,2026-01-07_10
2026-01-07,Kenneth,Houston Rockets,HOU,W,0.7006142126754281,NA,NA,NA,2026-01-07_12
2026-01-07,Kenneth,Portland Trail Blazers,POR,L,0.700614212675428,NA,NA,NA,2026-01-07_12
2026-01-07,Kenneth,Golden State Warriors,GSW,W,0.6703986606675736,NA,NA,NA,2026-01-07_11
2026-01-07,Adam,New York Knicks,NYK,W,0.6362704918032788,NA,NA,NA,2026-01-07_5
2026-01-07,Kenneth,Orlando Magic,ORL,W,0.5319879776728209,NA,NA,NA,2026-01-07_6
2026-01-07,Adam,Brooklyn Nets,BKN,L,0.5319879776728209,NA,NA,NA,2026-01-07_6
2026-01-07,Brian,Charlotte Hornets,CHA,L,0.5230171935662784,NA,NA,NA,2026-01-07_3
2026-01-07,Brian,Toronto Raptors,TOR,L,0.4769828064337216,NA,NA,NA,2026-01-07_3
2026-01-07,Kenneth,Memphis Grizzlies,MEM,W,0.37769784172661874,NA,NA,NA,2026-01-07_8
2026-01-07,Eristeo,Phoenix Suns,PHX,L,0.3776978417266187,NA,NA,NA,2026-01-07_8
2026-01-07,Eristeo,Los Angeles Clippers,LAC,W,0.36372950819672134,NA,NA,NA,2026-01-07_5
2026-01-07,Brian,Milwaukee Bucks,MIL,W,0.3296013393324265,NA,NA,NA,2026-01-07_11
2026-01-07,Adam,Los Angeles Lakers,LAL,W,0.28647941707666436,NA,NA,NA,2026-01-07_10
2026-01-07,Thomas,Denver Nuggets,DEN,W,0.23633086320849192,NA,NA,NA,2026-01-07_1
