Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-07,Eristeo,Utah Jazz,UTA,L,0.8796833773087072,NA,NA,NA,2026-01-07_8
2026-01-07,Matt,Oklahoma City Thunder,OKC,W,0.8796833773087072,NA,NA,NA,2026-01-07_8
2026-01-07,Brian,Washington Wizards,WAS,L,0.8190327613104524,NA,NA,NA,2026-01-07_4
2026-01-07,Matt,Philadelphia 76ers,PHI,W,0.8190327613104524,NA,NA,NA,2026-01-07_4
2026-01-07,Matt,New Orleans Pelicans,NOP,L,0.7880794701986755,NA,NA,NA,2026-01-07_7
2026-01-07,Adam,Atlanta Hawks,ATL,W,0.7880794701986754,NA,NA,NA,2026-01-07_7
2026-01-07,Brian,Detroit Pistons,DET,W,0.7829487680876027,NA,NA,NA,2026-01-07_1
2026-01-07,Thomas,Chicago Bulls,CHI,L,0.7829487680876026,NA,NA,NA,2026-01-07_1
2026-01-07,Adam,Boston Celtics,BOS,W,0.7604938271604939,NA,NA,NA,2026-01-07_2
2026-01-07,Eristeo,San Antonio Spurs,SAS,W,0.705033164260632,NA,NA,NA,2026-01-07_10
2026-01-07,Kenneth,Golden State Warriors,GSW,W,0.6888888888888889,NA,NA,NA,2026-01-07_11
2026-01-07,Kenneth,Houston Rockets,HOU,W,0.6888888888888889,NA,NA,NA,2026-01-07_12
2026-01-07,Kenneth,Portland Trail Blazers,POR,L,0.6888888888888889,NA,NA,NA,2026-01-07_12
2026-01-07,Adam,New York Knicks,NYK,W,0.6540880503144654,NA,NA,NA,2026-01-07_5
2026-01-07,Brian,Charlotte Hornets,CHA,L,0.5544421922209049,NA,NA,NA,2026-01-07_3
2026-01-07,Kenneth,Orlando Magic,ORL,W,0.5278969957081545,NA,NA,NA,2026-01-07_6
2026-01-07,Adam,Brooklyn Nets,BKN,L,0.5278969957081545,NA,NA,NA,2026-01-07_6
2026-01-07,Brian,Toronto Raptors,TOR,L,0.44555780777909515,NA,NA,NA,2026-01-07_3
2026-01-07,Kenneth,Memphis Grizzlies,MEM,W,0.35714285714285715,NA,NA,NA,2026-01-07_9
2026-01-07,Eristeo,Phoenix Suns,PHX,L,0.3571428571428571,NA,NA,NA,2026-01-07_9
2026-01-07,Eristeo,Los Angeles Clippers,LAC,W,0.34591194968553457,NA,NA,NA,2026-01-07_5
2026-01-07,Brian,Milwaukee Bucks,MIL,W,0.31111111111111106,NA,NA,NA,2026-01-07_11
2026-01-07,Adam,Los Angeles Lakers,LAL,W,0.2949668357393679,NA,NA,NA,2026-01-07_10
2026-01-07,Thomas,Denver Nuggets,DEN,W,0.2395061728395062,NA,NA,NA,2026-01-07_2
