Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-20,Adam,New York Knicks,NYK,W,0.9117896522476675,NA,NA,NA,2026-03-20_1,
2026-03-20,Adam,Brooklyn Nets,BKN,L,0.9117896522476675,NA,NA,NA,2026-03-20_1,
2026-03-20,Adam,Boston Celtics,BOS,W,0.8771896053897978,NA,NA,NA,2026-03-20_5,
2026-03-20,Brian,Toronto Raptors,TOR,L,0.7092706891994839,NA,NA,NA,2026-03-20_6,
2026-03-20,Thomas,Denver Nuggets,DEN,W,0.7092706891994838,NA,NA,NA,2026-03-20_6,
2026-03-20,Brian,Detroit Pistons,DET,W,0.6561418442893785,TRUE,1,0.3438581557106215,2026-03-20_2,117-95
2026-03-20,Kenneth,Houston Rockets,HOU,W,0.5939086294416244,NA,NA,NA,2026-03-20_4,
2026-03-20,Kenneth,Portland Trail Blazers,POR,L,0.5592370240899764,NA,NA,NA,2026-03-20_3,
2026-03-20,Matt,Minnesota Timberwolves,MIN,W,0.5592370240899764,NA,NA,NA,2026-03-20_3,
2026-03-20,Adam,Atlanta Hawks,ATL,W,0.40609137055837563,NA,NA,NA,2026-03-20_4,
2026-03-20,Kenneth,Golden State Warriors,GSW,W,0.34385815571062156,NA,NA,NA,2026-03-20_2,
2026-03-20,Kenneth,Memphis Grizzlies,MEM,W,0.12281039461020211,NA,NA,NA,2026-03-20_5,
