Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-20,Adam,Brooklyn Nets,BKN,L,0.9021839784593906,NA,NA,NA,2026-03-20_2,
2026-03-20,Adam,New York Knicks,NYK,W,0.9021839784593905,NA,NA,NA,2026-03-20_2,
2026-03-20,Adam,Boston Celtics,BOS,W,0.8751480014698076,NA,NA,NA,2026-03-20_3,
2026-03-20,Brian,Detroit Pistons,DET,W,0.6787072243346008,TRUE,1,0.32129277566539916,2026-03-20_1,117-95
2026-03-20,Brian,Toronto Raptors,TOR,L,0.6750312469954812,NA,NA,NA,2026-03-20_6,
2026-03-20,Thomas,Denver Nuggets,DEN,W,0.6750312469954812,NA,NA,NA,2026-03-20_6,
2026-03-20,Kenneth,Houston Rockets,HOU,W,0.5968489341983318,NA,NA,NA,2026-03-20_5,
2026-03-20,Matt,Minnesota Timberwolves,MIN,W,0.5590568613704292,NA,NA,NA,2026-03-20_4,
2026-03-20,Kenneth,Portland Trail Blazers,POR,L,0.5590568613704291,NA,NA,NA,2026-03-20_4,
2026-03-20,Adam,Atlanta Hawks,ATL,W,0.40315106580166826,NA,NA,NA,2026-03-20_5,
2026-03-20,Kenneth,Golden State Warriors,GSW,W,0.3212927756653992,NA,NA,NA,2026-03-20_1,
2026-03-20,Kenneth,Memphis Grizzlies,MEM,W,0.1248519985301923,NA,NA,NA,2026-03-20_3,
