Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-20,Adam,New York Knicks,NYK,W,0.9117896522476675,NA,NA,NA,2026-03-20_1,
2026-03-20,Adam,Brooklyn Nets,BKN,L,0.9117896522476675,NA,NA,NA,2026-03-20_1,
2026-03-20,Adam,Boston Celtics,BOS,W,0.8749990968142833,NA,NA,NA,2026-03-20_4,
2026-03-20,Thomas,Denver Nuggets,DEN,W,0.7012448132780084,NA,NA,NA,2026-03-20_6,
2026-03-20,Brian,Toronto Raptors,TOR,L,0.70124481327800825,NA,NA,NA,2026-03-20_6,
2026-03-20,Brian,Detroit Pistons,DET,W,0.6507825274468582,TRUE,1,0.34921747255314184,2026-03-20_2,117-95
2026-03-20,Kenneth,Houston Rockets,HOU,W,0.5894160583941606,NA,NA,NA,2026-03-20_3,
2026-03-20,Kenneth,Portland Trail Blazers,POR,L,0.5592370240899764,NA,NA,NA,2026-03-20_5,
2026-03-20,Matt,Minnesota Timberwolves,MIN,W,0.5592370240899764,NA,NA,NA,2026-03-20_5,
2026-03-20,Adam,Atlanta Hawks,ATL,W,0.41058394160583944,NA,NA,NA,2026-03-20_3,
2026-03-20,Kenneth,Golden State Warriors,GSW,W,0.3492174725531418,NA,NA,NA,2026-03-20_2,
2026-03-20,Kenneth,Memphis Grizzlies,MEM,W,0.12500090318571666,NA,NA,NA,2026-03-20_4,
