Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-20,Adam,New York Knicks,NYK,W,0.9117896522476675,NA,NA,NA,2026-03-20_2,
2026-03-20,Adam,Brooklyn Nets,BKN,L,0.9117896522476675,NA,NA,NA,2026-03-20_2,
2026-03-20,Adam,Boston Celtics,BOS,W,0.8749990968142833,NA,NA,NA,2026-03-20_3,
2026-03-20,Brian,Toronto Raptors,TOR,L,0.7086608608247018,NA,NA,NA,2026-03-20_6,
2026-03-20,Thomas,Denver Nuggets,DEN,W,0.7086608608247017,NA,NA,NA,2026-03-20_6,
2026-03-20,Brian,Detroit Pistons,DET,W,0.6434398984710219,TRUE,1,0.3565601015289781,2026-03-20_1,117-95
2026-03-20,Kenneth,Houston Rockets,HOU,W,0.5933014354066986,NA,NA,NA,2026-03-20_5,
2026-03-20,Kenneth,Portland Trail Blazers,POR,L,0.5266402465874064,NA,NA,NA,2026-03-20_4,
2026-03-20,Matt,Minnesota Timberwolves,MIN,W,0.5266402465874064,NA,NA,NA,2026-03-20_4,
2026-03-20,Adam,Atlanta Hawks,ATL,W,0.4066985645933015,NA,NA,NA,2026-03-20_5,
2026-03-20,Kenneth,Golden State Warriors,GSW,W,0.35656010152897805,NA,NA,NA,2026-03-20_1,
2026-03-20,Kenneth,Memphis Grizzlies,MEM,W,0.12500090318571666,NA,NA,NA,2026-03-20_3,
