Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-20,Adam,New York Knicks,NYK,W,0.9193335192753115,NA,NA,NA,2026-03-20_2,
2026-03-20,Adam,Brooklyn Nets,BKN,L,0.9193335192753114,NA,NA,NA,2026-03-20_2,
2026-03-20,Adam,Boston Celtics,BOS,W,0.8749990968142833,NA,NA,NA,2026-03-20_4,
2026-03-20,Brian,Toronto Raptors,TOR,L,0.7080384627590366,NA,NA,NA,2026-03-20_6,
2026-03-20,Thomas,Denver Nuggets,DEN,W,0.7080384627590365,NA,NA,NA,2026-03-20_6,
2026-03-20,Brian,Detroit Pistons,DET,W,0.6607825055987353,NA,NA,NA,2026-03-20_1,
2026-03-20,Kenneth,Houston Rockets,HOU,W,0.5711804940284226,NA,NA,NA,2026-03-20_3,
2026-03-20,Matt,Minnesota Timberwolves,MIN,W,0.5141138361869505,NA,NA,NA,2026-03-20_5,
2026-03-20,Kenneth,Portland Trail Blazers,POR,L,0.5141138361869504,NA,NA,NA,2026-03-20_5,
2026-03-20,Adam,Atlanta Hawks,ATL,W,0.4288195059715774,NA,NA,NA,2026-03-20_3,
2026-03-20,Kenneth,Golden State Warriors,GSW,W,0.33921749440126464,NA,NA,NA,2026-03-20_1,
2026-03-20,Kenneth,Memphis Grizzlies,MEM,W,0.12500090318571666,NA,NA,NA,2026-03-20_4,
