Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-20,Adam,New York Knicks,NYK,W,0.9121763600858337,NA,NA,NA,2026-03-20_2,
2026-03-20,Adam,Brooklyn Nets,BKN,L,0.9121763600858337,NA,NA,NA,2026-03-20_2,
2026-03-20,Adam,Boston Celtics,BOS,W,0.8784829534963997,NA,NA,NA,2026-03-20_4,
2026-03-20,Thomas,Denver Nuggets,DEN,W,0.6989247311827957,NA,NA,NA,2026-03-20_6,
2026-03-20,Brian,Toronto Raptors,TOR,L,0.6989247311827956,NA,NA,NA,2026-03-20_6,
2026-03-20,Brian,Detroit Pistons,DET,W,0.6616334178331311,TRUE,1,0.3383665821668689,2026-03-20_1,117-95
2026-03-20,Kenneth,Houston Rockets,HOU,W,0.590044398353696,NA,NA,NA,2026-03-20_3,
2026-03-20,Kenneth,Portland Trail Blazers,POR,L,0.555895865237366,NA,NA,NA,2026-03-20_5,
2026-03-20,Matt,Minnesota Timberwolves,MIN,W,0.555895865237366,NA,NA,NA,2026-03-20_5,
2026-03-20,Adam,Atlanta Hawks,ATL,W,0.40995560164630396,NA,NA,NA,2026-03-20_3,
2026-03-20,Kenneth,Golden State Warriors,GSW,W,0.3383665821668687,NA,NA,NA,2026-03-20_1,
2026-03-20,Kenneth,Memphis Grizzlies,MEM,W,0.12151704650360036,NA,NA,NA,2026-03-20_4,
