Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-14,Brian,Washington Wizards,WAS,L,0.8203221083455344,NA,NA,NA,2026-01-14_7
2026-01-14,Eristeo,Los Angeles Clippers,LAC,W,0.8203221083455344,NA,NA,NA,2026-01-14_7
2026-01-14,Adam,New York Knicks,NYK,W,0.7843019772318753,NA,NA,NA,2026-01-14_6
2026-01-14,Thomas,Sacramento Kings,SAC,L,0.7843019772318753,NA,NA,NA,2026-01-14_6
2026-01-14,Eristeo,Indiana Pacers,IND,L,0.5510164755756817,NA,NA,NA,2026-01-14_1
2026-01-14,Eristeo,Utah Jazz,UTA,L,0.5510164755756817,NA,NA,NA,2026-01-14_4
2026-01-14,Matt,New Orleans Pelicans,NOP,L,0.5324675324675325,FALSE,1,0.46753246753246747,2026-01-14_3
2026-01-14,Thomas,Dallas Mavericks,DAL,W,0.5173641257162701,NA,NA,NA,2026-01-14_5
2026-01-14,Matt,Philadelphia 76ers,PHI,W,0.5098167539267016,NA,NA,NA,2026-01-14_2
2026-01-14,Thomas,Cleveland Cavaliers,CLE,W,0.49018324607329844,NA,NA,NA,2026-01-14_2
2026-01-14,Thomas,Denver Nuggets,DEN,W,0.4826358742837298,TRUE,1,0.5173641257162702,2026-01-14_5
2026-01-14,Adam,Brooklyn Nets,BKN,L,0.46753246753246747,NA,NA,NA,2026-01-14_3
2026-01-14,Brian,Toronto Raptors,TOR,L,0.4489835244243183,NA,NA,NA,2026-01-14_1
2026-01-14,Thomas,Chicago Bulls,CHI,L,0.4489835244243183,FALSE,1,0.5510164755756817,2026-01-14_4
