Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-14,Brian,Washington Wizards,WAS,L,0.836289574095081,NA,NA,NA,2026-01-14_7
2026-01-14,Eristeo,Los Angeles Clippers,LAC,W,0.8362895740950809,NA,NA,NA,2026-01-14_7
2026-01-14,Adam,New York Knicks,NYK,W,0.8149720670391062,NA,NA,NA,2026-01-14_6
2026-01-14,Thomas,Sacramento Kings,SAC,L,0.8149720670391062,NA,NA,NA,2026-01-14_6
2026-01-14,Eristeo,Utah Jazz,UTA,L,0.6249948488303411,NA,NA,NA,2026-01-14_4
2026-01-14,Thomas,Dallas Mavericks,DAL,W,0.5508744038155803,NA,NA,NA,2026-01-14_5
2026-01-14,Eristeo,Indiana Pacers,IND,L,0.5465994962216625,NA,NA,NA,2026-01-14_2
2026-01-14,Matt,New Orleans Pelicans,NOP,L,0.5374264087468461,NA,NA,NA,2026-01-14_3
2026-01-14,Matt,Philadelphia 76ers,PHI,W,0.5151877211525205,NA,NA,NA,2026-01-14_1
2026-01-14,Thomas,Cleveland Cavaliers,CLE,W,0.48481227884747946,NA,NA,NA,2026-01-14_1
2026-01-14,Adam,Brooklyn Nets,BKN,L,0.462573591253154,NA,NA,NA,2026-01-14_3
2026-01-14,Brian,Toronto Raptors,TOR,L,0.4534005037783375,NA,NA,NA,2026-01-14_2
2026-01-14,Thomas,Denver Nuggets,DEN,W,0.4491255961844197,NA,NA,NA,2026-01-14_5
2026-01-14,Thomas,Chicago Bulls,CHI,L,0.37500515116965893,NA,NA,NA,2026-01-14_4
