Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-14,Brian,Washington Wizards,WAS,L,0.812116918717467,NA,NA,NA,2026-01-14_7
2026-01-14,Eristeo,Los Angeles Clippers,LAC,W,0.8121169187174669,NA,NA,NA,2026-01-14_7
2026-01-14,Adam,New York Knicks,NYK,W,0.8088923556942278,NA,NA,NA,2026-01-14_6
2026-01-14,Thomas,Sacramento Kings,SAC,L,0.8088923556942278,NA,NA,NA,2026-01-14_6
2026-01-14,Eristeo,Utah Jazz,UTA,L,0.6616334178331313,NA,NA,NA,2026-01-14_4
2026-01-14,Thomas,Dallas Mavericks,DAL,W,0.5290251916757941,NA,NA,NA,2026-01-14_5
2026-01-14,Brian,Toronto Raptors,TOR,L,0.518213866039953,NA,NA,NA,2026-01-14_2
2026-01-14,Matt,Philadelphia 76ers,PHI,W,0.5070731362286036,NA,NA,NA,2026-01-14_1
2026-01-14,Adam,Brooklyn Nets,BKN,L,0.5060240963855422,NA,NA,NA,2026-01-14_3
2026-01-14,Matt,New Orleans Pelicans,NOP,L,0.49397590361445787,NA,NA,NA,2026-01-14_3
2026-01-14,Thomas,Cleveland Cavaliers,CLE,W,0.4929268637713962,NA,NA,NA,2026-01-14_1
2026-01-14,Eristeo,Indiana Pacers,IND,L,0.481786133960047,NA,NA,NA,2026-01-14_2
2026-01-14,Thomas,Denver Nuggets,DEN,W,0.4709748083242059,NA,NA,NA,2026-01-14_5
2026-01-14,Thomas,Chicago Bulls,CHI,L,0.3383665821668689,NA,NA,NA,2026-01-14_4
