Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-14,Brian,Washington Wizards,WAS,L,0.8176300334391773,NA,NA,NA,2026-01-14_7
2026-01-14,Eristeo,Los Angeles Clippers,LAC,W,0.8176300334391772,NA,NA,NA,2026-01-14_7
2026-01-14,Adam,New York Knicks,NYK,W,0.8089171974522293,NA,NA,NA,2026-01-14_6
2026-01-14,Thomas,Sacramento Kings,SAC,L,0.8089171974522293,NA,NA,NA,2026-01-14_6
2026-01-14,Eristeo,Utah Jazz,UTA,L,0.626461671719359,NA,NA,NA,2026-01-14_3
2026-01-14,Thomas,Dallas Mavericks,DAL,W,0.5592370240899764,NA,NA,NA,2026-01-14_5
2026-01-14,Brian,Toronto Raptors,TOR,L,0.5177956371986223,NA,NA,NA,2026-01-14_1
2026-01-14,Matt,Philadelphia 76ers,PHI,W,0.5103878116343491,NA,NA,NA,2026-01-14_2
2026-01-14,Adam,Brooklyn Nets,BKN,L,0.5060240963855422,NA,NA,NA,2026-01-14_4
2026-01-14,Matt,New Orleans Pelicans,NOP,L,0.49397590361445787,NA,NA,NA,2026-01-14_4
2026-01-14,Thomas,Cleveland Cavaliers,CLE,W,0.489612188365651,NA,NA,NA,2026-01-14_2
2026-01-14,Eristeo,Indiana Pacers,IND,L,0.4822043628013777,NA,NA,NA,2026-01-14_1
2026-01-14,Thomas,Denver Nuggets,DEN,W,0.44076297591002356,NA,NA,NA,2026-01-14_5
2026-01-14,Thomas,Chicago Bulls,CHI,L,0.37353832828064093,NA,NA,NA,2026-01-14_3
