Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-14,Eristeo,Los Angeles Clippers,LAC,W,0.8423732923773342,NA,NA,NA,2026-01-14_7
2026-01-14,Brian,Washington Wizards,WAS,L,0.842373292377334,NA,NA,NA,2026-01-14_7
2026-01-14,Thomas,Sacramento Kings,SAC,L,0.8126453808487979,NA,NA,NA,2026-01-14_6
2026-01-14,Adam,New York Knicks,NYK,W,0.8126453808487978,NA,NA,NA,2026-01-14_6
2026-01-14,Eristeo,Utah Jazz,UTA,L,0.6349226971547357,NA,NA,NA,2026-01-14_4
2026-01-14,Thomas,Dallas Mavericks,DAL,W,0.5534321372854915,NA,NA,NA,2026-01-14_5
2026-01-14,Eristeo,Indiana Pacers,IND,L,0.5319879776728209,NA,NA,NA,2026-01-14_1
2026-01-14,Matt,New Orleans Pelicans,NOP,L,0.5188690001140122,NA,NA,NA,2026-01-14_3
2026-01-14,Matt,Philadelphia 76ers,PHI,W,0.5141138361869505,NA,NA,NA,2026-01-14_2
2026-01-14,Thomas,Cleveland Cavaliers,CLE,W,0.48588616381304955,NA,NA,NA,2026-01-14_2
2026-01-14,Adam,Brooklyn Nets,BKN,L,0.48113099988598795,NA,NA,NA,2026-01-14_3
2026-01-14,Brian,Toronto Raptors,TOR,L,0.4680120223271791,NA,NA,NA,2026-01-14_1
2026-01-14,Thomas,Denver Nuggets,DEN,W,0.4465678627145086,NA,NA,NA,2026-01-14_5
2026-01-14,Thomas,Chicago Bulls,CHI,L,0.3650773028452644,NA,NA,NA,2026-01-14_4
