Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-14,Thomas,Sacramento Kings,SAC,L,0.824326067328776,NA,NA,NA,2026-01-14_6
2026-01-14,Brian,Washington Wizards,WAS,L,0.824326067328776,NA,NA,NA,2026-01-14_7
2026-01-14,Adam,New York Knicks,NYK,W,0.8243260673287759,NA,NA,NA,2026-01-14_6
2026-01-14,Eristeo,Los Angeles Clippers,LAC,W,0.8243260673287759,NA,NA,NA,2026-01-14_7
2026-01-14,Eristeo,Utah Jazz,UTA,L,0.6218020022246941,NA,NA,NA,2026-01-14_3
2026-01-14,Thomas,Dallas Mavericks,DAL,W,0.5523059177728685,NA,NA,NA,2026-01-14_5
2026-01-14,Eristeo,Indiana Pacers,IND,L,0.5162468054034319,NA,NA,NA,2026-01-14_1
2026-01-14,Matt,Philadelphia 76ers,PHI,W,0.5070731362286036,NA,NA,NA,2026-01-14_2
2026-01-14,Adam,Brooklyn Nets,BKN,L,0.5060240963855422,NA,NA,NA,2026-01-14_4
2026-01-14,Matt,New Orleans Pelicans,NOP,L,0.49397590361445787,NA,NA,NA,2026-01-14_4
2026-01-14,Thomas,Cleveland Cavaliers,CLE,W,0.4929268637713962,NA,NA,NA,2026-01-14_2
2026-01-14,Brian,Toronto Raptors,TOR,L,0.48375319459656807,NA,NA,NA,2026-01-14_1
2026-01-14,Thomas,Denver Nuggets,DEN,W,0.44769408222713136,NA,NA,NA,2026-01-14_5
2026-01-14,Thomas,Chicago Bulls,CHI,L,0.37819799777530594,NA,NA,NA,2026-01-14_3
