Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-14,Brian,Washington Wizards,WAS,L,0.8367654445002511,NA,NA,NA,2026-01-14_7
2026-01-14,Eristeo,Los Angeles Clippers,LAC,W,0.8367654445002511,NA,NA,NA,2026-01-14_7
2026-01-14,Adam,New York Knicks,NYK,W,0.816085409252669,NA,NA,NA,2026-01-14_6
2026-01-14,Thomas,Sacramento Kings,SAC,L,0.816085409252669,NA,NA,NA,2026-01-14_6
2026-01-14,Eristeo,Utah Jazz,UTA,L,0.5920670751370525,NA,NA,NA,2026-01-14_4
2026-01-14,Eristeo,Indiana Pacers,IND,L,0.5457126632595117,NA,NA,NA,2026-01-14_1
2026-01-14,Matt,New Orleans Pelicans,NOP,L,0.539285269580376,NA,NA,NA,2026-01-14_3
2026-01-14,Matt,Philadelphia 76ers,PHI,W,0.5151877211525205,NA,NA,NA,2026-01-14_2
2026-01-14,Thomas,Dallas Mavericks,DAL,W,0.5151877211525205,NA,NA,NA,2026-01-14_5
2026-01-14,Thomas,Cleveland Cavaliers,CLE,W,0.48481227884747946,NA,NA,NA,2026-01-14_2
2026-01-14,Thomas,Denver Nuggets,DEN,W,0.48481227884747946,NA,NA,NA,2026-01-14_5
2026-01-14,Adam,Brooklyn Nets,BKN,L,0.46071473041962396,NA,NA,NA,2026-01-14_3
2026-01-14,Brian,Toronto Raptors,TOR,L,0.4542873367404884,NA,NA,NA,2026-01-14_1
2026-01-14,Thomas,Chicago Bulls,CHI,L,0.4079329248629474,NA,NA,NA,2026-01-14_4
