Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-14,Brian,Washington Wizards,WAS,L,0.8456180525738276,NA,NA,NA,2026-01-14_7
2026-01-14,Eristeo,Los Angeles Clippers,LAC,W,0.8456180525738276,NA,NA,NA,2026-01-14_7
2026-01-14,Thomas,Sacramento Kings,SAC,L,0.8156079854809437,NA,NA,NA,2026-01-14_6
2026-01-14,Adam,New York Knicks,NYK,W,0.8156079854809436,NA,NA,NA,2026-01-14_6
2026-01-14,Eristeo,Utah Jazz,UTA,L,0.6249948488303411,NA,NA,NA,2026-01-14_4
2026-01-14,Thomas,Dallas Mavericks,DAL,W,0.5534321372854915,NA,NA,NA,2026-01-14_5
2026-01-14,Eristeo,Indiana Pacers,IND,L,0.5439043431811644,NA,NA,NA,2026-01-14_2
2026-01-14,Matt,New Orleans Pelicans,NOP,L,0.5310136157337367,NA,NA,NA,2026-01-14_3
2026-01-14,Matt,Philadelphia 76ers,PHI,W,0.5108002079689936,NA,NA,NA,2026-01-14_1
2026-01-14,Thomas,Cleveland Cavaliers,CLE,W,0.4891997920310063,NA,NA,NA,2026-01-14_1
2026-01-14,Adam,Brooklyn Nets,BKN,L,0.46898638426626316,NA,NA,NA,2026-01-14_3
2026-01-14,Brian,Toronto Raptors,TOR,L,0.45609565681883546,NA,NA,NA,2026-01-14_2
2026-01-14,Thomas,Denver Nuggets,DEN,W,0.4465678627145086,NA,NA,NA,2026-01-14_5
2026-01-14,Thomas,Chicago Bulls,CHI,L,0.37500515116965893,NA,NA,NA,2026-01-14_4
