Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-14,Brian,Washington Wizards,WAS,L,0.8361803658494416,NA,NA,NA,2026-01-14_7
2026-01-14,Eristeo,Los Angeles Clippers,LAC,W,0.8361803658494414,NA,NA,NA,2026-01-14_7
2026-01-14,Adam,New York Knicks,NYK,W,0.8135247132304366,NA,NA,NA,2026-01-14_6
2026-01-14,Thomas,Sacramento Kings,SAC,L,0.8135247132304366,NA,NA,NA,2026-01-14_6
2026-01-14,Eristeo,Utah Jazz,UTA,L,0.5630252100840336,NA,NA,NA,2026-01-14_4
2026-01-14,Eristeo,Indiana Pacers,IND,L,0.5614366729678639,NA,NA,NA,2026-01-14_1
2026-01-14,Matt,New Orleans Pelicans,NOP,L,0.5319879776728209,NA,NA,NA,2026-01-14_3
2026-01-14,Matt,Philadelphia 76ers,PHI,W,0.5199275362318841,NA,NA,NA,2026-01-14_2
2026-01-14,Thomas,Dallas Mavericks,DAL,W,0.5011698642957417,NA,NA,NA,2026-01-14_5
2026-01-14,Thomas,Denver Nuggets,DEN,W,0.49883013570425827,NA,NA,NA,2026-01-14_5
2026-01-14,Thomas,Cleveland Cavaliers,CLE,W,0.48007246376811596,NA,NA,NA,2026-01-14_2
2026-01-14,Adam,Brooklyn Nets,BKN,L,0.4680120223271791,NA,NA,NA,2026-01-14_3
2026-01-14,Brian,Toronto Raptors,TOR,L,0.4385633270321361,NA,NA,NA,2026-01-14_1
2026-01-14,Thomas,Chicago Bulls,CHI,L,0.4369747899159664,NA,NA,NA,2026-01-14_4
