Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-14,Brian,Washington Wizards,WAS,L,0.8367654445002511,NA,NA,NA,2026-01-14_7
2026-01-14,Eristeo,Los Angeles Clippers,LAC,W,0.8367654445002511,NA,NA,NA,2026-01-14_7
2026-01-14,Thomas,Sacramento Kings,SAC,L,0.8125,NA,NA,NA,2026-01-14_6
2026-01-14,Adam,New York Knicks,NYK,W,0.8124999999999999,NA,NA,NA,2026-01-14_6
2026-01-14,Eristeo,Utah Jazz,UTA,L,0.6000620058905596,NA,NA,NA,2026-01-14_3
2026-01-14,Eristeo,Indiana Pacers,IND,L,0.5722212278503669,NA,NA,NA,2026-01-14_2
2026-01-14,Matt,New Orleans Pelicans,NOP,L,0.539285269580376,NA,NA,NA,2026-01-14_4
2026-01-14,Thomas,Dallas Mavericks,DAL,W,0.518869000114012,NA,NA,NA,2026-01-14_5
2026-01-14,Matt,Philadelphia 76ers,PHI,W,0.5141138361869505,NA,NA,NA,2026-01-14_1
2026-01-14,Thomas,Cleveland Cavaliers,CLE,W,0.48588616381304955,NA,NA,NA,2026-01-14_1
2026-01-14,Thomas,Denver Nuggets,DEN,W,0.4811309998859879,NA,NA,NA,2026-01-14_5
2026-01-14,Adam,Brooklyn Nets,BKN,L,0.46071473041962396,NA,NA,NA,2026-01-14_4
2026-01-14,Brian,Toronto Raptors,TOR,L,0.427778772149633,NA,NA,NA,2026-01-14_2
2026-01-14,Thomas,Chicago Bulls,CHI,L,0.3999379941094404,NA,NA,NA,2026-01-14_3
